Date,Cash,Holdings,Equity,OpenPositions
2025-11-14,681048.88,1088169.95,1769218.83,10
2025-11-17,681048.88,1095855.85,1776904.73,10
2025-11-18,681048.88,1087285.65,1768334.53,10
2025-11-19,681048.88,1085669.15,1766718.02,10
2025-11-20,681048.88,1093963.2,1775012.08,10
2025-11-21,681048.88,1084465.0,1765513.88,10
2025-11-24,681048.88,1081655.66,1762704.53,10
2025-11-25,681048.88,1083320.34,1764369.22,10
2025-11-26,681048.88,1097907.9,1778956.78,10
2025-11-27,681048.88,1094038.24,1775087.12,10
2025-11-28,681048.88,1093087.21,1774136.09,10
2025-12-01,681048.88,1098956.4,1780005.28,10
2025-12-02,681048.88,1092055.53,1773104.41,10
2025-12-03,681048.88,1084514.4,1765563.28,10
2025-12-04,681048.88,1085436.39,1766485.27,10
2025-12-05,681048.88,1094301.15,1775350.02,10
2025-12-08,778041.79,977310.94,1755352.73,9
2025-12-09,778041.79,978325.5,1756367.29,9
2025-12-10,778041.79,979640.95,1757682.74,9
2025-12-11,778041.79,983162.65,1761204.44,9
2025-12-12,678055.69,1090386.61,1768442.3,10
2025-12-15,678055.69,1086280.94,1764336.63,10
2025-12-16,678055.69,1078581.68,1756637.38,10
2025-12-17,678055.69,1078780.34,1756836.03,10
2025-12-18,678055.69,1075852.36,1753908.05,10
2025-12-19,678055.69,1088048.03,1766103.73,10
2025-12-22,678055.69,1095879.15,1773934.84,10
2025-12-23,678055.69,1094315.6,1772371.29,10
2025-12-24,678055.69,1093002.12,1771057.82,10
2025-12-26,678055.69,1091427.22,1769482.91,10
2025-12-29,678055.69,1084472.25,1762527.95,10
2025-12-30,678055.69,1087555.3,1765611.0,10
2025-12-31,678055.69,1098480.47,1776536.16,10
2026-01-01,678055.69,1106168.03,1784223.72,10
2026-01-02,678055.69,1115282.66,1793338.36,10
2026-01-05,678055.69,1121626.28,1799681.98,10
2026-01-06,678055.69,1122726.02,1800781.72,10
2026-01-07,678055.69,1122902.1,1800957.79,10
2026-01-08,678335.1,1107101.03,1785436.13,10
2026-01-09,678335.1,1099159.36,1777494.45,10
2026-01-12,678335.1,1103090.72,1781425.82,10
2026-01-13,678335.1,1104337.47,1782672.56,10
2026-01-14,678335.1,1110507.55,1788842.64,10
2026-01-15,678335.1,1110507.55,1788842.64,10
2026-01-16,678335.1,1107617.57,1785952.67,10
2026-01-19,678335.1,1108420.92,1786756.01,10
2026-01-20,678335.1,1086388.7,1764723.8,10
2026-01-21,866330.91,899383.09,1765714.0,8
2026-01-22,866330.91,904954.68,1771285.59,8
2026-01-23,866330.91,896324.76,1762655.67,8
2026-01-27,866330.91,910340.73,1776671.64,8
2026-01-28,766390.23,1033879.17,1800269.4,9
2026-01-29,667291.23,1143542.15,1810833.37,10
2026-01-30,667291.23,1117914.53,1785205.75,10
2026-02-02,667291.23,1101612.12,1768903.35,10
2026-02-03,667291.23,1127477.41,1794768.64,10
2026-02-04,667291.23,1135312.74,1802603.97,10
2026-02-05,667291.23,1124230.91,1791522.14,10
2026-02-06,667291.23,1125587.25,1792878.48,10
2026-02-09,667291.23,1142355.18,1809646.41,10
2026-02-10,667291.23,1157265.77,1824557.0,10
2026-02-11,667291.23,1171128.07,1838419.3,10
2026-02-12,667291.23,1180798.88,1848090.11,10
2026-02-13,667291.23,1161205.86,1828497.09,10
2026-02-16,667291.23,1171084.89,1838376.12,10
2026-02-17,667291.23,1171358.62,1838649.85,10
2026-02-18,667291.23,1180896.41,1848187.64,10
2026-02-19,667291.23,1166044.9,1833336.13,10
2026-02-20,667291.23,1176146.09,1843437.32,10
2026-02-23,667291.23,1179859.38,1847150.61,10
2026-02-24,667291.23,1185442.06,1852733.29,10
2026-02-25,667291.23,1206278.2,1873569.42,10
2026-02-26,667291.23,1216305.45,1883596.68,10
2026-02-27,667291.23,1194852.54,1862143.77,10
2026-03-02,667291.23,1189710.47,1857001.7,10
2026-03-04,667291.23,1155830.49,1823121.72,10
2026-03-05,667291.23,1177891.97,1845183.2,10
2026-03-06,667291.23,1174464.19,1841755.42,10
2026-03-09,667291.23,1145521.84,1812813.07,10
2026-03-10,667291.23,1174304.09,1841595.32,10
2026-03-11,667291.23,1155023.8,1822315.03,10
2026-03-12,667291.23,1146521.5,1813812.73,10
2026-03-13,667291.23,1102483.74,1769774.97,10
2026-03-16,777068.04,989039.57,1766107.61,9
2026-03-17,777068.04,1007956.75,1785024.79,9
2026-03-18,777068.04,1010547.82,1787615.86,9
2026-03-19,777068.04,980644.89,1757712.93,9
2026-03-20,777068.04,988848.59,1765916.63,9
2026-03-23,777068.04,949677.62,1726745.66,9
2026-03-24,1091773.52,650703.69,1742477.21,6
2026-03-25,1091773.52,661249.01,1753022.53,6
2026-03-27,1091773.52,651523.53,1743297.05,6
2026-03-30,1091773.52,649974.81,1741748.33,6
2026-04-01,1091773.52,662139.5,1753913.02,6
2026-04-02,1091773.52,662656.65,1754430.16,6
2026-04-06,1091773.52,667460.86,1759234.37,6
2026-04-07,1091773.52,680067.73,1771841.24,6
2026-04-08,1091773.52,689060.68,1780834.2,6
2026-04-09,991866.12,799386.9,1791253.01,7
2026-04-10,891946.29,914880.77,1806827.06,8
2026-04-13,891946.29,919318.39,1811264.68,8
2026-04-15,891946.29,929307.32,1821253.61,8
2026-04-16,891946.29,950028.64,1841974.93,8
2026-04-17,891946.29,964304.32,1856250.61,8
2026-04-20,792786.03,1059416.62,1852202.65,9
2026-04-21,693486.83,1159173.12,1852659.95,10
2026-04-22,693486.83,1176279.43,1869766.26,10
2026-04-23,693486.83,1172953.36,1866440.19,10
2026-04-24,693486.83,1169824.37,1863311.2,10
2026-04-27,693486.83,1186389.08,1879875.9,10
2026-04-28,693486.83,1191299.9,1884786.73,10
2026-04-29,693486.83,1191707.51,1885194.34,10
2026-04-30,693486.83,1093850.31,1787337.14,10
2026-05-01,737162.66,1050130.76,1787293.42,9
2026-05-04,737162.66,1069392.73,1806555.39,9
2026-05-05,645892.48,1165969.42,1811861.9,10
2026-05-06,645892.48,1174366.04,1820258.52,10
2026-05-07,645892.48,1180527.29,1826419.76,10
2026-05-08,645892.48,1175984.3,1821876.77,10
2026-05-11,645892.48,1166311.04,1812203.52,10
2026-05-12,645892.48,1136721.66,1782614.14,10
2026-05-13,645892.48,1157608.76,1803501.23,10
2026-05-14,645892.48,1176593.24,1822485.72,10
2026-05-15,645892.48,1162580.09,1808472.57,10
2026-05-18,645892.48,1152941.17,1798833.65,10
2026-05-19,645892.48,1152132.61,1798025.09,10
2026-05-20,645892.48,1161213.66,1807106.13,10
2026-05-21,645892.48,1168387.85,1814280.33,10
2026-05-22,645892.48,1171502.25,1817394.73,10
2026-05-25,645892.48,1187102.34,1832994.82,10
2026-05-26,645892.48,1199680.49,1845572.97,10
2026-05-27,645892.48,1229032.43,1874924.91,10
2026-05-28,645892.48,1229032.43,1874924.91,10
2026-05-29,645892.48,1203289.96,1849182.44,10
2026-06-01,645892.48,1191195.33,1837087.81,10
2026-06-02,765078.37,1078720.25,1843798.62,9
2026-06-03,666354.74,1172494.86,1838849.6,10
2026-06-04,666354.74,1172232.67,1838587.41,10
2026-06-05,666354.74,1174330.62,1840685.36,10
2026-06-08,666354.74,1152892.18,1819246.93,10
2026-06-09,666354.74,1159079.66,1825434.41,10
2026-06-10,666354.74,1141684.26,1808039.01,10
2026-06-11,666354.74,1130329.02,1796683.77,10
2026-06-12,666354.74,1142705.32,1809060.06,10
2026-06-15,666354.74,1139355.99,1805710.73,10
2026-06-16,666354.74,1133857.32,1800212.06,10
2026-06-17,666354.74,1141647.85,1808002.6,10
2026-06-18,666354.74,1151601.78,1817956.53,10
2026-06-19,666354.74,1150439.95,1816794.7,10
2026-06-22,666354.74,1150063.95,1816418.69,10
