Date,Cash,Holdings,Equity,OpenPositions
2026-03-20,169360.4,96354.34,265714.74,10
2026-03-23,169360.4,91513.02,260873.42,10
2026-03-24,169360.4,93903.54,263263.94,10
2026-03-25,169360.4,96808.76,266169.16,10
2026-03-27,169360.4,94405.94,263766.34,10
2026-03-30,169360.4,92458.6,261819.0,10
2026-04-01,168321.95,95902.0,264223.95,10
2026-04-02,168321.95,95037.65,263359.6,10
2026-04-06,168321.95,96911.5,265233.45,10
2026-04-07,168321.95,97054.3,265376.25,10
2026-04-08,168321.95,100768.4,269090.35,10
2026-04-09,168321.95,101359.0,269680.95,10
2026-04-10,168321.95,102979.35,271301.3,10
2026-04-13,168321.95,103329.7,271651.65,10
2026-04-15,168321.95,105369.05,273691.0,10
2026-04-16,168321.95,106413.9,274735.85,10
2026-04-17,168321.95,107377.85,275699.8,10
2026-04-20,168321.95,106890.55,275212.5,10
2026-04-21,168321.95,107485.4,275807.35,10
2026-04-22,168321.95,107708.25,276030.2,10
2026-04-23,168321.95,106587.75,274909.7,10
2026-04-24,168321.95,105940.25,274262.2,10
2026-04-27,168321.95,107683.05,276005.0,10
2026-04-28,168321.95,108042.25,276364.2,10
2026-04-29,168321.95,108531.0,276852.95,10
2026-04-30,168321.95,99447.4,267769.35,10
2026-05-01,162359.38,105322.96,267682.33,10
2026-05-04,162359.38,107031.6,269390.97,10
2026-05-05,162359.38,107741.24,270100.62,10
2026-05-06,162359.38,108021.61,270380.99,10
2026-05-07,162359.38,109800.47,272159.85,10
2026-05-08,162359.38,108976.22,271335.6,10
2026-05-11,162359.38,107361.78,269721.16,10
2026-05-12,162359.38,104485.66,266845.03,10
2026-05-13,162359.38,107850.24,270209.62,10
2026-05-14,162359.38,109881.82,272241.2,10
2026-05-15,162359.38,109253.95,271613.33,10
2026-05-18,162359.38,108981.87,271341.25,10
2026-05-19,162359.38,109375.0,271734.38,10
2026-05-20,162359.38,110515.96,272875.33,10
2026-05-21,162359.38,110009.67,272369.04,10
2026-05-22,162359.38,110427.69,272787.07,10
2026-05-25,162359.38,112090.98,274450.36,10
2026-05-26,162359.38,114501.41,276860.79,10
2026-05-27,162359.38,116058.74,278418.11,10
2026-05-28,162359.38,116058.74,278418.11,10
2026-05-29,162359.38,114745.68,277105.06,10
2026-06-01,165538.44,111174.96,276713.4,10
2026-06-02,165538.44,110862.65,276401.09,10
2026-06-03,165538.44,110383.98,275922.42,10
2026-06-04,165538.44,109843.89,275382.33,10
2026-06-05,165538.44,108260.44,273798.88,10
2026-06-08,165538.44,105446.17,270984.61,10
2026-06-09,165538.44,106286.46,271824.9,10
2026-06-10,165538.44,104279.43,269817.87,10
2026-06-11,165538.44,102586.49,268124.93,10
2026-06-12,165538.44,105338.76,270877.2,10
2026-06-15,165538.44,105698.49,271236.93,10
2026-06-16,165538.44,104804.51,270342.95,10
2026-06-17,165538.44,104941.12,270479.56,10
2026-06-18,165538.44,106036.94,271575.38,10
2026-06-19,165538.44,106375.4,271913.84,10
2026-06-22,165538.44,109658.85,275197.29,10
2026-06-23,165538.44,108121.0,273659.44,10
