Date,Cash,Holdings,Equity,OpenPositions
2026-03-19,155826.4,9949.1,165775.5,1
2026-03-20,155826.4,9636.9,165463.3,1
2026-03-23,155826.4,9013.9,164840.3,1
2026-03-24,164986.53,0.0,164986.53,0
2026-03-25,164986.53,0.0,164986.53,0
2026-03-27,155540.59,9365.25,164905.84,1
2026-03-30,155540.59,9306.0,164846.59,1
2026-04-01,155540.59,9421.5,164962.09,1
2026-04-02,155540.59,9204.0,164744.59,1
2026-04-06,155540.59,9660.0,165200.59,1
2026-04-07,155540.59,9582.0,165122.59,1
2026-04-08,155540.59,9664.5,165205.09,1
2026-04-09,145872.13,19241.25,165113.38,2
2026-04-10,135967.04,29921.52,165888.56,3
2026-04-13,126027.53,40641.33,166668.86,4
2026-04-15,126027.53,40969.56,166997.09,4
2026-04-16,116031.14,52166.99,168198.13,5
2026-04-17,96159.29,73354.98,169514.27,7
2026-04-20,77782.23,92366.58,170148.81,9
2026-04-21,67956.41,102767.17,170723.58,10
2026-04-22,67956.41,104718.72,172675.13,10
2026-04-23,67956.41,104667.15,172623.56,10
2026-04-24,67956.41,105392.7,173349.11,10
2026-04-27,67956.41,107931.04,175887.45,10
2026-04-28,67956.41,108958.45,176914.86,10
2026-04-29,67956.41,108364.64,176321.05,10
2026-04-30,67956.41,107602.02,175558.44,10
2026-05-01,67956.41,107602.02,175558.44,10
2026-05-04,67956.41,110313.31,178269.72,10
2026-05-05,67956.41,110346.1,178302.51,10
2026-05-06,67956.41,111193.1,179149.51,10
2026-05-07,67956.41,111875.17,179831.58,10
2026-05-08,67956.41,111218.14,179174.56,10
2026-05-11,67956.41,110384.59,178341.0,10
2026-05-12,67956.41,106614.93,174571.35,10
2026-05-13,67956.41,110943.29,178899.7,10
2026-05-14,67956.41,113891.65,181848.06,10
2026-05-15,67956.41,111734.95,179691.36,10
2026-05-18,67956.41,111127.39,179083.8,10
2026-05-19,67956.41,112049.36,180005.77,10
2026-05-20,67956.41,112175.44,180131.85,10
2026-05-21,67956.41,112132.48,180088.89,10
2026-05-22,67956.41,112441.85,180398.27,10
2026-05-25,67956.41,114510.29,182466.71,10
2026-05-26,67956.41,116475.93,184432.34,10
2026-05-27,67956.41,118583.25,186539.66,10
2026-05-28,67956.41,118583.25,186539.66,10
2026-05-29,67956.41,116492.72,184449.13,10
2026-06-01,67956.41,115478.22,183434.63,10
2026-06-02,67956.41,117214.15,185170.56,10
2026-06-03,67956.41,116461.47,184417.88,10
2026-06-04,67956.41,114900.67,182857.08,10
2026-06-05,67956.41,114907.81,182864.22,10
2026-06-08,66104.59,114170.29,180274.88,10
2026-06-09,77439.24,103140.4,180579.64,9
2026-06-10,88153.52,90467.48,178621.0,8
2026-06-11,122865.05,55006.31,177871.36,5
2026-06-12,122865.05,56189.17,179054.22,5
2026-06-15,122865.05,55645.28,178510.33,5
2026-06-16,107457.46,70748.99,178206.45,7
2026-06-17,97702.92,80648.58,178351.5,8
2026-06-18,77900.78,102020.8,179921.58,10
2026-06-19,77900.78,102294.01,180194.79,10
2026-06-22,77900.78,102639.58,180540.36,10
2026-06-23,77900.78,101413.5,179314.28,10
