Date,Cash,Holdings,Equity,OpenPositions
2026-03-19,156315.75,8527.8,164843.55,1
2026-03-20,156315.75,8260.2,164575.95,1
2026-03-23,156315.75,7726.2,164041.95,1
2026-03-24,164167.29,0.0,164167.29,0
2026-03-25,164167.29,0.0,164167.29,0
2026-03-27,154721.36,9365.25,164086.61,1
2026-03-30,154721.36,9306.0,164027.36,1
2026-04-01,154721.36,9421.5,164142.86,1
2026-04-02,154721.36,9204.0,163925.36,1
2026-04-06,154721.36,9660.0,164381.36,1
2026-04-07,154721.36,9582.0,164303.36,1
2026-04-08,154721.36,9664.5,164385.86,1
2026-04-09,145052.9,19241.25,164294.15,2
2026-04-10,135147.8,29921.52,165069.32,3
2026-04-13,115268.36,50652.83,165921.2,5
2026-04-15,115268.36,50986.06,166254.42,5
2026-04-16,105271.98,62105.99,167377.97,6
2026-04-17,75452.33,93757.06,169209.39,9
2026-04-20,65749.63,103735.77,169485.41,10
2026-04-21,65749.63,104376.87,170126.5,10
2026-04-22,65749.63,106561.48,172311.11,10
2026-04-23,65749.63,107556.75,173306.38,10
2026-04-24,65749.63,108247.91,173997.54,10
2026-04-27,65749.63,110600.71,176350.34,10
2026-04-28,65749.63,111625.45,177375.08,10
2026-04-29,65749.63,111584.76,177334.4,10
2026-04-30,65749.63,110631.19,176380.83,10
2026-05-01,65749.63,110631.19,176380.83,10
2026-05-04,65749.63,112538.71,178288.34,10
2026-05-05,65749.63,113163.8,178913.43,10
2026-05-06,65749.63,114439.2,180188.83,10
2026-05-07,65749.63,116337.97,182087.6,10
2026-05-08,65749.63,116222.94,181972.58,10
2026-05-11,65749.63,115802.39,181552.02,10
2026-05-12,65749.63,112217.33,177966.97,10
2026-05-13,65749.63,116236.09,181985.72,10
2026-05-14,65749.63,118903.75,184653.38,10
2026-05-15,65749.63,116521.95,182271.58,10
2026-05-18,65749.63,116510.89,182260.53,10
2026-05-19,65749.63,117430.26,183179.89,10
2026-05-20,65749.63,117439.14,183188.77,10
2026-05-21,65749.63,117399.78,183149.41,10
2026-05-22,65749.63,116611.05,182360.68,10
2026-05-25,65749.63,118251.29,184000.93,10
2026-05-26,65749.63,119962.93,185712.56,10
2026-05-27,65749.63,122156.65,187906.28,10
2026-05-28,65749.63,122156.65,187906.28,10
2026-05-29,65749.63,119850.42,185600.05,10
2026-06-01,65761.37,118382.78,184144.15,10
2026-06-02,65761.37,120056.87,185818.24,10
2026-06-03,65761.37,119838.65,185600.01,10
2026-06-04,65761.37,117831.25,183592.61,10
2026-06-05,66108.07,117180.09,183288.16,10
2026-06-08,66108.07,114472.37,180580.44,10
2026-06-09,67676.97,114072.7,181749.67,10
2026-06-10,68871.74,110500.0,179371.74,10
2026-06-11,93393.47,85302.79,178696.26,8
2026-06-12,93393.47,86804.47,180197.94,8
2026-06-15,73614.51,105652.36,179266.87,10
2026-06-16,73614.51,105458.2,179072.71,10
2026-06-17,73614.51,105582.14,179196.65,10
2026-06-18,73666.96,106896.35,180563.31,10
2026-06-19,73666.96,107273.67,180940.63,10
2026-06-22,73666.96,106490.87,180157.83,10
2026-06-23,73666.96,105616.18,179283.14,10
