Date,Cash,Holdings,Equity,OpenPositions
2021-04-20,371.42,130419.5,130790.91,10
2021-04-22,371.42,129525.37,129896.78,10
2021-04-23,371.42,130979.47,131350.89,10
2021-04-26,371.42,131046.92,131418.34,10
2021-04-27,377.37,131655.57,132032.94,10
2021-04-28,377.37,132075.79,132453.16,10
2021-04-29,377.37,132260.33,132637.7,10
2021-04-30,377.37,129604.33,129981.7,10
2021-05-03,377.37,131427.23,131804.6,10
2021-05-04,377.37,130703.25,131080.62,10
2021-05-05,377.37,131954.57,132331.94,10
2021-05-06,377.37,134020.83,134398.2,10
2021-05-07,377.37,134175.77,134553.14,10
2021-05-10,377.37,134514.5,134891.87,10
2021-05-11,377.37,133108.32,133485.69,10
2021-05-12,377.37,130431.21,130808.58,10
2021-05-14,377.37,132684.41,133061.78,10
2021-05-17,377.37,135731.45,136108.82,10
2021-05-18,377.37,139587.56,139964.93,10
2021-05-19,377.37,141565.78,141943.15,10
2021-05-20,377.37,141977.05,142354.42,10
2021-05-21,377.37,143596.23,143973.6,10
2021-05-24,377.37,146238.6,146615.97,10
2021-05-25,377.37,144357.22,144734.59,10
2021-05-26,377.37,142524.4,142901.77,10
2021-05-27,377.37,142810.93,143188.3,10
2021-05-28,377.37,141976.15,142353.52,10
2021-05-31,377.37,144111.88,144489.25,10
2021-06-01,377.37,144031.22,144408.59,10
2021-06-02,377.37,147184.34,147561.71,10
2021-06-03,377.37,148265.64,148643.01,10
2021-06-04,377.37,147918.51,148295.88,10
2021-06-07,377.37,148292.43,148669.8,10
2021-06-08,377.37,148225.12,148602.49,10
2021-06-09,377.37,146583.84,146961.21,10
2021-06-10,377.37,147156.77,147534.14,10
2021-06-11,377.37,146463.06,146840.43,10
2021-06-14,377.37,146741.12,147118.49,10
2021-06-15,377.37,147943.15,148320.52,10
2021-06-16,377.37,146548.56,146925.93,10
2021-06-17,377.37,144193.67,144571.04,10
2021-06-18,377.37,141435.4,141812.77,10
2021-06-21,377.37,143933.28,144310.65,10
2021-06-22,377.37,146391.91,146769.28,10
2021-06-23,377.37,145721.7,146099.07,10
2021-06-24,377.37,144833.47,145210.84,10
2021-06-25,377.37,146702.23,147079.6,10
2021-06-28,377.37,144875.29,145252.66,10
2021-06-29,377.37,144571.89,144949.26,10
2021-06-30,377.37,144329.2,144706.57,10
2021-07-01,377.37,143321.41,143698.78,10
2021-07-02,377.37,141268.54,141645.91,10
2021-07-05,377.37,140562.01,140939.38,10
2021-07-06,377.37,142672.36,143049.73,10
2021-07-07,377.37,143433.72,143811.09,10
2021-07-08,377.37,143632.81,144010.18,10
2021-07-09,377.37,143371.11,143748.48,10
2021-07-12,377.37,143637.16,144014.53,10
2021-07-13,377.37,142408.88,142786.25,10
2021-07-14,377.37,142084.7,142462.07,10
2021-07-15,377.37,143565.68,143943.05,10
2021-07-16,377.37,143628.02,144005.39,10
2021-07-19,377.37,142124.7,142502.07,10
2021-07-20,377.37,141170.38,141547.75,10
2021-07-22,31116.79,110736.74,141853.53,10
2021-07-23,31116.79,110698.17,141814.96,10
2021-07-26,31116.79,111112.28,142229.07,10
2021-07-27,31116.79,111635.57,142752.36,10
2021-07-28,31116.79,111470.47,142587.26,10
2021-07-29,31116.79,111493.71,142610.5,10
2021-07-30,31116.79,111113.02,142229.81,10
2021-08-02,31116.79,111945.98,143062.77,10
2021-08-03,31116.79,113258.44,144375.23,10
2021-08-04,31116.79,112712.47,143829.26,10
2021-08-05,31116.79,112433.73,143550.52,10
2021-08-06,31116.79,111814.85,142931.64,10
2021-08-09,31116.79,110739.66,141856.45,10
2021-08-10,31116.79,110591.39,141708.18,10
2021-08-11,31116.79,109993.02,141109.81,10
2021-08-12,31116.79,110494.96,141611.75,10
2021-08-13,31116.79,111691.02,142807.81,10
2021-08-16,31116.79,111664.32,142781.11,10
2021-08-17,31116.79,112831.75,143948.54,10
2021-08-18,31116.79,112987.14,144103.93,10
2021-08-20,31116.79,112208.34,143325.13,10
2021-08-23,31116.79,112143.44,143260.23,10
2021-08-24,31116.79,113434.37,144551.16,10
2021-08-25,31116.79,113449.98,144566.77,10
2021-08-26,31116.79,113770.37,144887.16,10
2021-08-27,31116.79,114984.41,146101.2,10
2021-08-30,31116.79,116846.95,147963.74,10
2021-08-31,31116.79,118334.99,149451.78,10
2021-09-01,31116.79,119126.55,150243.34,10
2021-09-02,31116.79,120305.03,151421.82,10
2021-09-03,31116.79,120621.39,151738.18,10
2021-09-06,31116.79,120758.96,151875.75,10
2021-09-07,31116.79,120992.85,152109.64,10
2021-09-08,31116.79,122258.7,153375.49,10
2021-09-09,31116.79,121818.39,152935.18,10
2021-09-13,31116.79,121969.59,153086.38,10
2021-09-14,31116.79,122095.0,153211.79,10
2021-09-15,31116.79,122084.73,153201.52,10
2021-09-16,31116.79,122470.58,153587.37,10
2021-09-17,31116.79,121173.93,152290.72,10
2021-09-20,31116.79,118774.43,149891.22,10
2021-09-21,31116.79,119874.95,150991.74,10
2021-09-22,31116.79,120983.46,152100.25,10
2021-09-23,31116.79,121256.83,152373.62,10
2021-09-24,31116.79,120375.55,151492.34,10
2021-09-27,31116.79,120239.22,151356.01,10
2021-09-28,31116.79,119125.48,150242.27,10
2021-09-29,31116.79,118304.82,149421.61,10
2021-09-30,31116.79,117161.11,148277.9,10
2021-10-01,31116.79,117478.61,148595.4,10
2021-10-04,31116.79,118880.69,149997.48,10
2021-10-05,31116.79,118560.87,149677.66,10
2021-10-06,31116.79,117665.88,148782.67,10
2021-10-07,31116.79,119000.14,150116.93,10
2021-10-08,31116.79,118299.78,149416.57,10
2021-10-11,31116.79,118712.3,149829.09,10
2021-10-12,31116.79,119345.03,150461.82,10
2021-10-13,31116.79,120648.96,151765.75,10
2021-10-14,31116.79,120960.39,152077.18,10
2021-10-18,31116.79,121493.75,152610.54,10
2021-10-19,31116.79,119614.67,150731.46,10
2021-10-20,31116.79,117934.4,149051.19,10
2021-10-21,39158.74,107467.27,146626.01,9
2021-10-22,29236.28,115694.95,144931.23,10
2021-10-25,29236.28,113598.68,142834.96,10
2021-10-26,29236.28,115607.28,144843.57,10
2021-10-27,29236.28,116755.43,145991.72,10
2021-10-28,29236.28,115426.22,144662.5,10
2021-10-29,29236.28,114893.38,144129.66,10
2021-11-01,29236.28,117193.06,146429.34,10
2021-11-02,29236.28,116725.22,145961.5,10
2021-11-03,29236.28,117304.54,146540.82,10
2021-11-04,29236.28,117620.99,146857.27,10
2021-11-08,29236.28,120329.13,149565.41,10
2021-11-09,29236.28,120009.13,149245.41,10
2021-11-10,29236.28,119523.63,148759.91,10
2021-11-11,29236.28,118775.65,148011.93,10
2021-11-12,29236.28,120884.92,150121.2,10
2021-11-15,29236.28,120841.46,150077.74,10
2021-11-16,29236.28,119550.64,148786.92,10
2021-11-17,29236.28,119699.01,148935.29,10
2021-11-18,29236.28,118497.18,147733.47,10
2021-11-22,29236.28,115445.83,144682.11,10
2021-11-23,29236.28,115536.87,144773.15,10
2021-11-24,29236.28,114493.1,143729.38,10
2021-11-25,29236.28,114315.4,143551.68,10
2021-11-26,29236.28,110863.96,140100.24,10
2021-11-29,29236.28,110850.52,140086.8,10
2021-11-30,35689.57,104490.66,140180.23,9
2021-12-01,35689.57,104900.69,140590.26,9
2021-12-02,35689.57,105867.29,141556.87,9
2021-12-03,35689.57,104800.5,140490.07,9
2021-12-06,35689.57,102633.35,138322.92,9
2021-12-07,43091.52,96707.21,139798.73,8
2021-12-08,43091.52,97886.49,140978.01,8
2021-12-09,43091.52,98258.86,141350.37,8
2021-12-10,43091.52,98137.3,141228.81,8
2021-12-13,43091.52,97529.31,140620.82,8
2021-12-14,43091.52,96929.86,140021.37,8
2021-12-15,55739.2,83899.85,139639.05,7
2021-12-16,55739.2,83192.25,138931.45,7
2021-12-17,55739.2,82210.0,137949.2,7
2021-12-20,70790.58,65092.6,135883.18,6
2021-12-21,97603.54,38929.85,136533.39,4
2021-12-22,97603.54,39337.05,136940.59,4
2021-12-23,97603.54,39372.2,136975.74,4
2021-12-24,97603.54,39356.3,136959.84,4
2021-12-27,97603.54,39241.4,136844.94,4
2021-12-28,97603.54,39991.25,137594.79,4
2021-12-29,97603.54,39941.65,137545.19,4
2021-12-30,97603.54,39434.05,137037.59,4
2021-12-31,97603.54,40116.75,137720.29,4
2022-01-03,97603.54,40529.15,138132.69,4
2022-01-04,97603.54,40848.1,138451.64,4
2022-01-05,97603.54,41295.55,138899.09,4
2022-01-06,97603.54,41265.1,138868.64,4
2022-01-07,97603.54,41959.5,139563.04,4
2022-01-10,97603.54,42045.3,139648.84,4
2022-01-11,97603.54,42670.55,140274.09,4
2022-01-12,97603.54,43516.75,141120.29,4
2022-01-13,97603.54,43507.9,141111.44,4
2022-01-14,97603.54,43374.75,140978.29,4
2022-01-17,97603.54,44443.05,142046.59,4
2022-01-18,97603.54,44446.6,142050.14,4
2022-01-19,97603.54,44328.3,141931.84,4
2022-01-20,97603.54,44500.0,142103.54,4
2022-01-21,97603.54,44259.2,141862.74,4
2022-01-24,97603.54,42537.3,140140.84,4
2022-01-25,97603.54,43215.65,140819.19,4
2022-01-27,88938.88,51736.55,140675.43,5
2022-01-28,88938.88,51585.8,140524.69,5
2022-01-31,88938.88,51631.35,140570.23,5
2022-02-01,79046.4,61856.65,140903.05,6
2022-02-02,79046.4,62285.1,141331.5,6
2022-02-03,79046.4,62071.95,141118.35,6
2022-02-04,79046.4,62249.95,141296.35,6
2022-02-07,69488.85,71819.6,141308.45,7
2022-02-08,69488.85,72029.7,141518.55,7
2022-02-09,69488.85,72703.6,142192.45,7
2022-02-10,69488.85,72884.1,142372.95,7
2022-02-11,69488.85,72283.6,141772.46,7
2022-02-14,69488.85,69682.35,139171.2,7
2022-02-15,78248.09,62581.0,140829.09,6
2022-02-16,78248.09,62355.05,140603.14,6
2022-02-17,78248.09,63098.4,141346.49,6
2022-02-18,78248.09,62926.65,141174.73,6
2022-02-21,78248.09,61962.05,140210.14,6
2022-02-22,78248.09,62394.65,140642.74,6
2022-02-23,78248.09,62812.5,141060.59,6
2022-02-24,78248.09,59635.6,137883.69,6
2022-02-25,78248.09,61810.0,140058.09,6
2022-02-28,78248.09,62343.75,140591.84,6
2022-03-02,78248.09,61521.6,139769.69,6
2022-03-03,90351.97,49619.85,139971.82,5
2022-03-04,90351.97,48074.35,138426.32,5
2022-03-07,97336.98,39544.75,136881.73,4
2022-03-08,97336.98,39398.4,136735.38,4
2022-03-09,97336.98,40107.8,137444.78,4
2022-03-10,97336.98,41227.95,138564.93,4
2022-03-11,97336.98,41253.9,138590.88,4
2022-03-14,87922.57,50834.85,138757.42,5
2022-03-15,87922.57,50278.3,138200.87,5
2022-03-16,87922.57,50949.7,138872.27,5
2022-03-17,87922.57,51704.25,139626.82,5
2022-03-21,87922.57,51379.45,139302.02,5
2022-03-22,87922.57,51519.75,139442.32,5
2022-03-23,77938.6,62208.25,140146.85,6
2022-03-24,77938.6,62878.0,140816.6,6
2022-03-25,77938.6,63198.3,141136.9,6
2022-03-28,77938.6,63470.75,141409.35,6
2022-03-29,77938.6,63749.0,141687.6,6
2022-03-30,77938.6,62838.95,140777.55,6
2022-03-31,77938.6,62342.05,140280.65,6
2022-04-01,77938.6,62725.25,140663.85,6
2022-04-04,77938.6,64383.2,142321.8,6
2022-04-05,67947.22,74785.2,142732.42,7
2022-04-06,67947.22,75545.0,143492.22,7
2022-04-07,57995.53,84594.95,142590.48,8
2022-04-08,57995.53,86467.1,144462.63,8
2022-04-11,48151.92,98553.93,146705.85,9
2022-04-12,38909.89,107093.24,146003.13,10
2022-04-13,38909.89,107560.04,146469.93,10
2022-04-18,38909.89,108197.97,147107.86,10
2022-04-19,38909.89,106802.92,145712.8,10
2022-04-20,38909.89,106059.44,144969.32,10
2022-04-21,38909.89,105867.19,144777.08,10
2022-04-22,38909.89,104924.25,143834.14,10
2022-04-25,38909.89,103274.55,142184.43,10
2022-04-26,38909.89,105771.83,144681.72,10
2022-04-27,38909.89,104958.22,143868.11,10
2022-04-28,38909.89,105783.3,144693.19,10
2022-04-29,38909.89,104698.29,143608.17,10
2022-05-02,38909.89,104630.66,143540.55,10
2022-05-04,38909.89,101382.65,140292.54,10
2022-05-05,47830.96,93446.51,141277.47,9
2022-05-06,47830.96,91813.88,139644.84,9
2022-05-09,47830.96,90260.69,138091.65,9
2022-05-10,47830.96,87371.6,135202.56,9
2022-05-11,63757.02,72005.98,135763.0,7
2022-05-12,63757.02,69191.91,132948.92,7
2022-05-13,63757.02,67394.83,131151.84,7
2022-05-16,72484.28,59781.57,132265.85,6
2022-05-17,72484.28,61286.33,133770.61,6
2022-05-18,72484.28,61765.97,134250.25,6
2022-05-19,72484.28,60531.2,133015.48,6
2022-05-20,81425.83,52229.22,133655.05,5
2022-05-23,81425.83,50324.62,131750.45,5
2022-05-24,89377.87,41274.71,130652.58,4
2022-05-25,89377.87,41841.16,131219.02,4
2022-05-26,89377.87,41707.11,131084.98,4
2022-05-27,89377.87,41821.99,131199.86,4
2022-05-30,89377.87,42035.55,131413.42,4
2022-05-31,79388.39,51234.89,130623.28,5
2022-06-01,79388.39,51104.8,130493.19,5
2022-06-02,79388.39,51854.23,131242.62,5
2022-06-03,79388.39,50692.81,130081.19,5
2022-06-06,79388.39,50540.64,129929.03,5
2022-06-07,79388.39,50881.67,130270.05,5
2022-06-08,79388.39,50651.62,130040.01,5
2022-06-09,79388.39,50788.36,130176.75,5
2022-06-10,69472.48,59919.2,129391.68,6
2022-06-13,79834.61,47687.1,127521.71,5
2022-06-14,88226.21,39495.22,127721.43,4
2022-06-15,88226.21,39322.81,127549.02,4
2022-06-16,88226.21,38595.77,126821.98,4
2022-06-17,88226.21,38362.05,126588.26,4
2022-06-20,88226.21,37910.33,126136.54,4
2022-06-21,88226.21,38629.3,126855.51,4
2022-06-22,88226.21,38163.48,126389.69,4
2022-06-23,88226.21,38900.35,127126.56,4
2022-06-24,88226.21,39710.91,127937.12,4
2022-06-27,88226.21,40126.68,128352.89,4
2022-06-28,88226.21,40738.8,128965.02,4
2022-06-29,88226.21,41192.5,129418.71,4
2022-06-30,88226.21,41172.93,129399.14,4
2022-07-01,88226.21,41806.19,130032.4,4
2022-07-04,88226.21,41715.55,129941.76,4
2022-07-05,88226.21,41033.84,129260.06,4
2022-07-06,88226.21,41389.26,129615.47,4
2022-07-07,88226.21,41882.28,130108.49,4
2022-07-08,88226.21,42308.38,130534.59,4
2022-07-11,78813.08,52394.41,131207.49,5
2022-07-12,78813.08,52090.79,130903.87,5
2022-07-13,78813.08,52259.38,131072.46,5
2022-07-14,78813.08,51898.31,130711.39,5
2022-07-15,69892.96,61641.95,131534.91,6
2022-07-18,69892.96,62095.52,131988.49,6
2022-07-19,69892.96,62427.78,132320.74,6
2022-07-20,69892.96,62242.82,132135.78,6
2022-07-21,69892.96,62956.54,132849.5,6
2022-07-22,69892.96,62633.97,132526.93,6
2022-07-25,69892.96,61953.55,131846.51,6
2022-07-26,69892.96,61823.49,131716.45,6
2022-07-27,69892.96,61752.16,131645.13,6
2022-07-28,69892.96,62174.4,132067.36,6
2022-07-29,69892.96,63297.5,133190.46,6
2022-08-01,59895.48,75349.28,135244.75,7
2022-08-02,41722.32,94645.16,136367.48,9
2022-08-03,31749.36,103814.39,135563.75,10
2022-08-04,31749.36,103440.56,135189.91,10
2022-08-05,31749.36,102765.25,134514.61,10
2022-08-08,31749.36,104889.16,136638.52,10
2022-08-10,31749.36,104808.96,136558.32,10
2022-08-11,31749.36,104811.18,136560.54,10
2022-08-12,31749.36,105419.07,137168.43,10
2022-08-16,31749.36,106920.45,138669.81,10
2022-08-17,31749.36,107154.85,138904.21,10
2022-08-18,31749.36,107009.66,138759.02,10
2022-08-19,31749.36,105404.5,137153.85,10
2022-08-22,31749.36,104227.82,135977.18,10
2022-08-23,31749.36,106237.03,137986.39,10
2022-08-24,31749.36,106749.25,138498.61,10
2022-08-25,31749.36,106704.33,138453.69,10
2022-08-26,31749.36,108007.36,139756.72,10
2022-08-29,31749.36,107868.01,139617.37,10
2022-08-30,31749.36,110476.53,142225.88,10
2022-09-01,31749.36,110179.46,141928.81,10
2022-09-02,31749.36,110167.65,141917.01,10
2022-09-05,31749.36,111272.5,143021.86,10
2022-09-06,31749.36,111925.93,143675.29,10
2022-09-07,31749.36,111615.19,143364.55,10
2022-09-08,31749.36,112349.03,144098.39,10
2022-09-09,31749.36,112245.27,143994.63,10
2022-09-12,31749.36,112347.46,144096.82,10
2022-09-13,31749.36,112918.48,144667.84,10
2022-09-14,31749.36,113337.8,145087.16,10
2022-09-15,31749.36,113983.64,145733.0,10
2022-09-16,31749.36,112094.84,143844.2,10
2022-09-19,31749.36,112918.52,144667.88,10
2022-09-20,31749.36,113892.7,145642.06,10
2022-09-21,31749.36,113112.3,144861.66,10
2022-09-22,31749.36,113255.81,145005.17,10
2022-09-23,31749.36,110807.36,142556.72,10
2022-09-26,31749.36,107341.56,139090.92,10
2022-09-27,31749.36,106813.34,138562.69,10
2022-09-28,31749.36,105848.42,137597.78,10
2022-09-29,31749.36,105951.15,137700.5,10
2022-09-30,31749.36,106675.95,138425.31,10
2022-10-03,31749.36,104463.29,136212.65,10
2022-10-04,31749.36,107422.18,139171.54,10
2022-10-06,31749.36,108842.96,140592.32,10
2022-10-07,31749.36,108534.45,140283.81,10
2022-10-10,31749.36,107477.7,139227.06,10
2022-10-11,31749.36,105838.12,137587.48,10
2022-10-12,31749.36,107724.92,139474.28,10
2022-10-13,31749.36,106887.56,138636.92,10
2022-10-14,31749.36,106664.81,138414.17,10
2022-10-17,31749.36,107677.4,139426.76,10
2022-10-18,31749.36,110427.21,142176.56,10
2022-10-19,31749.36,110442.42,142191.78,10
2022-10-20,31749.36,111068.31,142817.67,10
2022-10-21,31749.36,110934.5,142683.86,10
2022-10-24,31749.36,111676.35,143425.7,10
2022-10-25,31749.36,112311.65,144061.01,10
2022-10-27,31749.36,112705.76,144455.12,10
2022-10-28,31749.36,113651.01,145400.37,10
2022-10-31,31749.36,114805.71,146555.07,10
2022-11-01,31749.36,115333.29,147082.65,10
2022-11-02,31749.36,114676.41,146425.76,10
2022-11-03,31749.36,114577.99,146327.35,10
2022-11-04,31749.36,114243.3,145992.66,10
2022-11-07,31749.36,115677.06,147426.42,10
2022-11-09,31749.36,116627.4,148376.76,10
2022-11-10,31749.36,114989.42,146738.78,10
2022-11-11,31749.36,114607.29,146356.65,10
2022-11-14,31749.36,113982.45,145731.81,10
2022-11-15,31749.36,113236.2,144985.56,10
2022-11-16,31749.36,113352.44,145101.8,10
2022-11-17,31749.36,112101.08,143850.44,10
2022-11-18,31749.36,110650.67,142400.03,10
2022-11-21,31749.36,109306.48,141055.84,10
2022-11-22,31749.36,109573.33,141322.69,10
2022-11-23,31749.36,109917.9,141667.26,10
2022-11-24,31749.36,110367.49,142116.85,10
2022-11-25,31749.36,109891.04,141640.4,10
2022-11-28,39964.14,101876.01,141840.15,9
2022-11-29,39964.14,101617.4,141581.53,9
2022-11-30,39964.14,102356.88,142321.02,9
2022-12-01,39964.14,102678.87,142643.0,9
2022-12-02,39964.14,102116.52,142080.65,9
2022-12-05,39964.14,102023.8,141987.93,9
2022-12-06,39964.14,102528.24,142492.37,9
2022-12-07,39964.14,102606.41,142570.55,9
2022-12-08,31870.9,111843.49,143714.39,10
2022-12-09,31870.9,111972.11,143843.01,10
2022-12-12,31870.9,112529.71,144400.62,10
2022-12-13,31870.9,112892.02,144762.92,10
2022-12-14,31870.9,112906.87,144777.77,10
2022-12-15,31870.9,111757.34,143628.24,10
2022-12-16,31870.9,110290.28,142161.18,10
2022-12-19,31870.9,111949.39,143820.3,10
2022-12-20,31870.9,111223.49,143094.4,10
2022-12-21,31870.9,109499.22,141370.12,10
2022-12-22,40219.19,100469.91,140689.11,9
2022-12-23,40219.19,98153.17,138372.36,9
2022-12-26,40219.19,100016.71,140235.9,9
2022-12-27,40219.19,100320.33,140539.52,9
2022-12-28,40219.19,101534.92,141754.11,9
2022-12-29,40219.19,102117.05,142336.25,9
2022-12-30,40219.19,101614.69,141833.89,9
2023-01-02,40219.19,101830.13,142049.33,9
2023-01-03,40219.19,101448.5,141667.69,9
2023-01-04,40219.19,100006.94,140226.14,9
2023-01-05,40219.19,101330.48,141549.67,9
2023-01-06,40219.19,101105.75,141324.94,9
2023-01-09,40219.19,102351.51,142570.7,9
2023-01-10,40219.19,101640.08,141859.27,9
2023-01-11,40219.19,101319.86,141539.06,9
2023-01-12,40219.19,101560.25,141779.44,9
2023-01-13,40219.19,102028.17,142247.37,9
2023-01-16,40219.19,101425.28,141644.47,9
2023-01-17,40219.19,101481.7,141700.9,9
2023-01-18,40219.19,102342.79,142561.99,9
2023-01-19,40219.19,102555.49,142774.69,9
2023-01-20,40219.19,101840.11,142059.3,9
2023-01-23,40219.19,102499.21,142718.41,9
2023-01-24,40219.19,101927.92,142147.12,9
2023-01-25,40219.19,101571.81,141791.0,9
2023-01-27,40219.19,100685.52,140904.72,9
2023-01-30,40219.19,100603.04,140822.24,9
2023-01-31,40219.19,102188.46,142407.65,9
2023-02-01,40219.19,99941.89,140161.09,9
2023-02-02,47842.96,92322.22,140165.18,8
2023-02-03,47842.96,94345.13,142188.09,8
2023-02-06,47842.96,95169.02,143011.98,8
2023-02-07,47842.96,94656.57,142499.53,8
2023-02-08,47842.96,94388.87,142231.83,8
2023-02-09,47842.96,94523.57,142366.53,8
2023-02-10,47842.96,94529.13,142372.09,8
2023-02-13,47842.96,94355.96,142198.92,8
2023-02-14,47842.96,95122.52,142965.48,8
2023-02-15,47842.96,95868.68,143711.65,8
2023-02-16,47842.96,96176.99,144019.96,8
2023-02-17,47842.96,95416.41,143259.37,8
2023-02-20,55389.41,88116.04,143505.44,7
2023-02-21,55389.41,88176.29,143565.7,7
2023-02-22,55389.41,87102.19,142491.6,7
2023-02-23,55389.41,87193.43,142582.84,7
2023-02-24,55389.41,86689.72,142079.13,7
2023-02-27,55389.41,86384.33,141773.74,7
2023-02-28,55389.41,86202.46,141591.87,7
2023-03-01,55389.41,86826.75,142216.16,7
2023-03-02,55389.41,86234.54,141623.95,7
2023-03-03,55389.41,87703.81,143093.22,7
2023-03-06,55389.41,88792.61,144182.02,7
2023-03-08,55389.41,89724.71,145114.12,7
2023-03-09,55389.41,88702.65,144092.06,7
2023-03-10,55389.41,88110.09,143499.49,7
2023-03-13,55389.41,86620.3,142009.71,7
2023-03-14,67300.49,74217.87,141518.36,6
2023-03-15,67300.49,73835.25,141135.74,6
2023-03-16,67300.49,74302.9,141603.38,6
2023-03-17,67300.49,73982.9,141283.38,6
2023-03-20,67300.49,73657.48,140957.97,6
2023-03-21,57679.37,83683.4,141362.77,7
2023-03-22,57679.37,83812.92,141492.3,7
2023-03-23,57679.37,83496.59,141175.97,7
2023-03-24,57679.37,82781.58,140460.95,7
2023-03-27,67469.07,73074.5,140543.58,6
2023-03-28,59977.59,80218.29,140195.88,7
2023-03-29,59977.59,81777.0,141754.59,7
2023-03-31,59977.59,82285.23,142262.82,7
2023-04-03,59977.59,82491.27,142468.86,7
2023-04-05,59977.59,82625.72,142603.31,7
2023-04-06,59977.59,82742.07,142719.66,7
2023-04-10,50642.47,92179.18,142821.64,8
2023-04-11,50642.47,93167.71,143810.18,8
2023-04-12,50642.47,92702.93,143345.39,8
2023-04-13,50642.47,92930.33,143572.8,8
2023-04-17,50642.47,93785.09,144427.55,8
2023-04-18,50642.47,93313.53,143956.0,8
2023-04-19,50642.47,93196.7,143839.16,8
2023-04-20,50642.47,92941.75,143584.21,8
2023-04-21,50642.47,92531.34,143173.8,8
2023-04-24,50642.47,93258.6,143901.07,8
2023-04-25,50642.47,93754.39,144396.86,8
2023-04-26,50642.47,94389.71,145032.18,8
2023-04-27,50642.47,94836.55,145479.01,8
2023-04-28,50642.47,95308.04,145950.5,8
2023-05-02,50642.47,96061.65,146704.11,8
2023-05-03,50642.47,96392.69,147035.16,8
2023-05-04,50642.47,97255.13,147897.6,8
2023-05-05,40798.63,108307.77,149106.4,9
2023-05-08,40798.63,109342.08,150140.71,9
2023-05-09,31175.02,117846.23,149021.25,10
2023-05-10,31175.02,118640.37,149815.39,10
2023-05-11,31175.02,119270.71,150445.73,10
2023-05-12,31175.02,119553.16,150728.18,10
2023-05-15,31175.02,120966.26,152141.28,10
2023-05-16,31175.02,121458.28,152633.3,10
2023-05-17,31175.02,121489.76,152664.78,10
2023-05-18,31175.02,120298.03,151473.04,10
2023-05-19,31175.02,120295.63,151470.64,10
2023-05-22,31175.02,119628.82,150803.83,10
2023-05-23,31175.02,120054.66,151229.67,10
2023-05-24,31175.02,120234.12,151409.14,10
2023-05-25,31175.02,121081.31,152256.32,10
2023-05-26,31175.02,121813.23,152988.25,10
2023-05-29,31175.02,122583.79,153758.81,10
2023-05-30,31175.02,122370.29,153545.31,10
2023-05-31,31175.02,122343.09,153518.11,10
2023-06-01,31175.02,121557.86,152732.88,10
2023-06-02,31175.02,122664.22,153839.24,10
2023-06-05,31175.02,122227.05,153402.07,10
2023-06-06,31175.02,123514.26,154689.28,10
2023-06-07,31175.02,124693.45,155868.47,10
2023-06-08,31175.02,124212.03,155387.04,10
2023-06-09,31175.02,123903.78,155078.8,10
2023-06-12,31175.02,124534.21,155709.23,10
2023-06-13,31175.02,126002.43,157177.45,10
2023-06-14,31175.02,126391.03,157566.05,10
2023-06-15,31175.02,125743.25,156918.27,10
2023-06-16,31175.02,127137.72,158312.74,10
2023-06-19,31175.02,127062.83,158237.85,10
2023-06-20,31175.02,127410.82,158585.84,10
2023-06-21,31175.02,127534.52,158709.54,10
2023-06-22,31175.02,125578.08,156753.1,10
2023-06-23,31175.02,124833.45,156008.47,10
2023-06-26,31175.02,124426.46,155601.48,10
2023-06-27,31175.02,125256.18,156431.2,10
2023-06-28,31175.02,126964.51,158139.52,10
2023-06-30,31175.02,127593.97,158768.99,10
2023-07-03,31175.02,129076.8,160251.81,10
2023-07-04,31175.02,129496.72,160671.74,10
2023-07-05,31175.02,130436.54,161611.55,10
2023-07-06,31175.02,130582.46,161757.48,10
2023-07-07,31175.02,129911.68,161086.69,10
2023-07-10,31175.02,128579.42,159754.44,10
2023-07-11,31175.02,129619.38,160794.4,10
2023-07-12,31175.02,129525.42,160700.44,10
2023-07-13,31175.02,128156.83,159331.85,10
2023-07-14,31175.02,128648.24,159823.26,10
2023-07-17,31175.02,129129.94,160304.96,10
2023-07-18,31175.02,128387.49,159562.51,10
2023-07-19,31175.02,129622.49,160797.51,10
2023-07-20,31175.02,129972.07,161147.09,10
2023-07-21,31175.02,129169.97,160344.99,10
2023-07-24,31175.02,128367.69,159542.71,10
2023-07-25,31175.02,128923.12,160098.14,10
2023-07-26,31175.02,129857.88,161032.9,10
2023-07-27,31175.02,129681.42,160856.44,10
2023-07-28,31175.02,130904.06,162079.07,10
2023-07-31,31175.02,132189.14,163364.16,10
2023-08-01,31175.02,131530.51,162705.52,10
2023-08-02,31175.02,129713.97,160888.99,10
2023-08-03,31175.02,128504.08,159679.1,10
2023-08-04,31175.02,128425.34,159600.35,10
2023-08-07,31175.02,128168.98,159344.0,10
2023-08-08,31175.02,127819.35,158994.37,10
2023-08-09,31175.02,127973.21,159148.22,10
2023-08-10,31175.02,127499.1,158674.12,10
2023-08-11,31175.02,126599.84,157774.85,10
2023-08-14,31175.02,125783.03,156958.04,10
2023-08-16,31175.02,126054.42,157229.44,10
2023-08-17,31175.02,125483.72,156658.74,10
2023-08-18,31268.88,125414.14,156683.02,10
2023-08-21,31268.88,126478.63,157747.51,10
2023-08-22,31268.88,127266.43,158535.31,10
2023-08-23,31268.88,127640.38,158909.26,10
2023-08-24,31268.88,128150.75,159419.63,10
2023-08-25,31268.88,126552.9,157821.78,10
