Date,Cash,Holdings,Equity,OpenPositions
2021-04-07,90954.38,59231.19,150185.57,3
2021-04-08,80982.31,69587.04,150569.35,4
2021-04-09,80982.31,70624.44,151606.76,4
2021-04-12,71135.23,75383.24,146518.47,5
2021-04-13,71135.23,76429.58,147564.81,5
2021-04-15,71135.23,77378.71,148513.94,5
2021-04-16,71135.23,78934.86,150070.09,5
2021-04-19,71135.23,77581.28,148716.51,5
2021-04-20,80232.68,69166.7,149399.38,4
2021-04-22,80232.68,69538.15,149770.83,4
2021-04-23,80232.68,69754.2,149986.88,4
2021-04-26,80232.68,70206.0,150438.68,4
2021-04-27,80167.14,70517.55,150684.69,4
2021-04-28,80167.14,70309.15,150476.29,4
2021-04-29,80167.14,70431.2,150598.34,4
2021-04-30,80167.14,69609.85,149776.99,4
2021-05-03,80167.14,73618.35,153785.49,4
2021-05-04,70191.18,83629.65,153820.83,5
2021-05-05,70191.18,84557.8,154748.98,5
2021-05-06,70191.18,85842.8,156033.98,5
2021-05-07,70191.18,86101.7,156292.88,5
2021-05-10,70191.18,86469.8,156660.98,5
2021-05-11,70191.18,87177.05,157368.23,5
2021-05-12,70191.18,86171.8,156362.98,5
2021-05-14,70191.18,83575.8,153766.98,5
2021-05-17,70191.18,85634.2,155825.38,5
2021-05-18,70191.18,86889.1,157080.27,5
2021-05-19,70191.18,86060.05,156251.22,5
2021-05-20,70191.18,86258.55,156449.73,5
2021-05-21,70191.18,86541.95,156733.13,5
2021-05-24,70191.18,86761.95,156953.13,5
2021-05-25,70191.18,85518.6,155709.78,5
2021-05-26,61597.34,95181.15,156778.49,6
2021-05-27,61597.34,95871.0,157468.34,6
2021-05-28,61597.34,95273.35,156870.69,6
2021-05-31,61597.34,95983.55,157580.89,6
2021-06-01,61597.34,99257.4,160854.74,6
2021-06-02,51801.5,114337.21,166138.71,7
2021-06-03,51801.5,116099.15,167900.66,7
2021-06-04,51801.5,119971.06,171772.57,7
2021-06-07,51801.5,117431.43,169232.93,7
2021-06-08,42672.38,126591.23,169263.61,8
2021-06-09,32687.48,135287.38,167974.86,9
2021-06-10,32687.48,137511.73,170199.21,9
2021-06-11,22867.32,146970.25,169837.57,10
2021-06-14,22867.32,144066.1,166933.43,10
2021-06-15,22867.32,145556.8,168424.13,10
2021-06-16,22867.32,141645.6,164512.92,10
2021-06-17,58531.06,103454.57,161985.64,10
2021-06-18,58531.06,102729.21,161260.27,10
2021-06-21,58009.36,103421.45,161430.8,10
2021-06-22,58009.36,103733.71,161743.06,10
2021-06-23,58009.36,103314.62,161323.98,10
2021-06-24,58009.36,103422.47,161431.83,10
2021-06-25,58009.36,103492.61,161501.96,10
2021-06-28,58009.36,103783.53,161792.89,10
2021-06-29,58009.36,104228.08,162237.44,10
2021-06-30,58009.36,103940.5,161949.85,10
2021-07-01,58009.36,104482.51,162491.86,10
2021-07-02,58009.36,104233.03,162242.38,10
2021-07-05,58009.36,105524.04,163533.39,10
2021-07-06,58009.36,106332.93,164342.28,10
2021-07-07,58009.36,107200.67,165210.03,10
2021-07-08,58009.36,106663.36,164672.72,10
2021-07-09,58009.36,106837.45,164846.81,10
2021-07-12,58009.36,107576.89,165586.24,10
2021-07-13,58009.36,107115.21,165124.57,10
2021-07-14,58009.36,107090.68,165100.04,10
2021-07-15,58009.36,107749.54,165758.9,10
2021-07-16,58009.36,107747.91,165757.27,10
2021-07-19,58009.36,107447.43,165456.78,10
2021-07-20,58009.36,107216.9,165226.25,10
2021-07-22,58009.36,109163.74,167173.09,10
2021-07-23,69804.15,97791.63,167595.78,9
2021-07-26,60660.01,106960.06,167620.08,10
2021-07-27,60660.01,106871.22,167531.23,10
2021-07-28,60660.01,106868.05,167528.06,10
2021-07-29,60660.01,106063.72,166723.73,10
2021-07-30,60660.01,106562.42,167222.44,10
2021-08-02,60660.01,106777.4,167437.41,10
2021-08-03,69061.6,99883.48,168945.08,9
2021-08-04,69061.6,99046.45,168108.06,9
2021-08-05,69061.6,98245.57,167307.18,9
2021-08-06,69061.6,97210.46,166272.06,9
2021-08-09,69061.6,96915.61,165977.21,9
2021-08-10,69061.6,96407.42,165469.02,9
2021-08-11,77943.51,86954.06,164897.57,8
2021-08-12,87725.72,77809.25,165534.97,7
2021-08-13,87725.72,77990.64,165716.36,7
2021-08-16,87725.72,78157.06,165882.78,7
2021-08-17,87725.72,78964.87,166690.59,7
2021-08-18,87725.72,80718.07,168443.79,7
2021-08-20,78438.82,90071.15,168509.97,8
2021-08-23,78438.82,90484.41,168923.23,8
2021-08-24,78438.82,90218.45,168657.26,8
2021-08-25,78438.82,89990.89,168429.71,8
2021-08-26,78438.82,90264.17,168702.98,8
2021-08-27,78438.82,91185.3,169624.11,8
2021-08-30,78438.82,92372.22,170811.04,8
2021-08-31,78438.82,93662.28,172101.09,8
2021-09-01,59392.45,113198.38,172590.83,10
2021-09-02,59392.45,114670.92,174063.37,10
2021-09-03,59392.45,115293.39,174685.84,10
2021-09-06,59392.45,114597.64,173990.09,10
2021-09-07,59392.45,114977.47,174369.92,10
2021-09-08,59392.45,114975.17,174367.62,10
2021-09-09,59392.45,115633.88,175026.33,10
2021-09-13,59392.45,115659.31,175051.76,10
2021-09-14,59392.45,114742.91,174135.36,10
2021-09-15,59392.45,115527.6,174920.05,10
2021-09-16,59392.45,114915.18,174307.63,10
2021-09-17,59392.45,114575.52,173967.97,10
2021-09-20,59392.45,113636.01,173028.46,10
2021-09-21,74056.77,99651.7,173708.47,9
2021-09-22,64199.19,109533.94,173733.13,10
2021-09-23,64199.19,110440.32,174639.5,10
2021-09-24,72590.39,101269.66,173860.05,9
2021-09-27,84053.01,89146.33,173199.34,8
2021-09-28,84053.01,88454.13,172507.14,8
2021-09-29,74155.61,98418.26,172573.87,9
2021-09-30,74155.61,98451.23,172606.83,9
2021-10-01,83868.38,88343.74,172212.13,8
2021-10-04,83868.38,89184.58,173052.96,8
2021-10-05,83868.38,89745.26,173613.64,8
2021-10-06,83868.38,89190.57,173058.95,8
2021-10-07,83868.38,89732.21,173600.59,8
2021-10-08,83868.38,89469.68,173338.07,8
2021-10-11,105028.4,68765.44,173793.84,6
2021-10-12,105028.4,69193.64,174222.04,6
2021-10-13,105028.4,69650.52,174678.92,6
2021-10-14,105028.4,69494.24,174522.64,6
2021-10-18,105028.4,69529.85,174558.25,6
2021-10-19,95877.26,76943.08,172820.34,7
2021-10-20,95877.26,76491.35,172368.61,7
2021-10-21,95877.26,76230.13,172107.39,7
2021-10-22,98555.69,73406.66,171962.36,7
2021-10-25,108013.8,63796.2,171810.01,6
2021-10-26,98023.12,74466.73,172489.85,7
2021-10-27,98023.12,74109.31,172132.43,7
2021-10-28,106479.16,64218.88,170698.03,6
2021-10-29,106479.16,63193.08,169672.24,6
2021-11-01,115922.7,54683.47,170606.17,5
2021-11-02,115922.7,54939.44,170862.15,5
2021-11-03,115922.7,54713.23,170635.93,5
2021-11-04,115922.7,55114.47,171037.17,5
2021-11-08,115922.7,55748.95,171671.66,5
2021-11-09,106188.12,64984.79,171172.91,6
2021-11-10,106188.12,64605.27,170793.39,6
2021-11-11,106188.12,64175.03,170363.15,6
2021-11-12,106188.12,64601.14,170789.26,6
2021-11-15,96828.77,73577.05,170405.82,7
2021-11-16,96828.77,73681.95,170510.72,7
2021-11-17,96828.77,73418.54,170247.31,7
2021-11-18,96828.77,72029.73,168858.5,7
2021-11-22,116954.22,50554.23,167508.45,5
2021-11-23,138103.05,29607.11,167710.16,3
2021-11-24,128153.11,39258.97,167412.08,4
2021-11-25,128153.11,39336.11,167489.22,4
2021-11-26,128153.11,37617.46,165770.57,4
2021-11-29,144902.94,20559.5,165462.44,2
2021-11-30,144902.94,19991.55,164894.49,2
2021-12-01,144902.94,20133.95,165036.89,2
2021-12-02,144902.94,20379.45,165282.39,2
2021-12-03,144902.94,20502.8,165405.74,2
2021-12-06,144902.94,20114.9,165017.84,2
2021-12-07,155427.65,9727.9,165155.55,1
2021-12-08,155427.65,9733.5,165161.15,1
2021-12-09,155427.65,9730.7,165158.35,1
2021-12-10,155427.65,9722.3,165149.95,1
2021-12-13,155427.65,9701.65,165129.3,1
2021-12-14,155427.65,10054.45,165482.1,1
2021-12-15,155427.65,10074.75,165502.4,1
2021-12-16,155427.65,9815.75,165243.4,1
2021-12-17,155427.65,9892.75,165320.4,1
2021-12-20,155427.65,9586.5,165014.15,1
2021-12-21,155427.65,9682.05,165109.7,1
2021-12-22,155427.65,9821.7,165249.35,1
2021-12-23,155427.65,9954.35,165382.0,1
2021-12-24,155427.65,9697.8,165125.45,1
2021-12-27,155427.65,9628.5,165056.15,1
2021-12-28,155427.65,9791.6,165219.25,1
2021-12-29,155427.65,9748.55,165176.2,1
2021-12-30,155427.65,9177.35,164605.0,1
2021-12-31,155427.65,9311.75,164739.4,1
2022-01-03,155427.65,9428.3,164855.95,1
2022-01-04,155427.65,9566.9,164994.55,1
2022-01-05,155427.65,9797.55,165225.2,1
2022-01-06,155427.65,9868.6,165296.25,1
2022-01-07,155427.65,9961.7,165389.35,1
2022-01-10,155427.65,10072.3,165499.95,1
2022-01-11,155427.65,10975.65,166403.3,1
2022-01-12,155427.65,11532.85,166960.5,1
2022-01-13,155427.65,11632.6,167060.25,1
2022-01-14,155427.65,11885.65,167313.3,1
2022-01-17,155427.65,12847.1,168274.75,1
2022-01-18,155427.65,13300.7,168728.35,1
2022-01-19,155427.65,13569.15,168996.8,1
2022-01-20,155427.65,13766.9,169194.55,1
2022-01-21,155427.65,13541.85,168969.5,1
2022-01-24,155427.65,12864.95,168292.6,1
2022-01-25,155427.65,13503.0,168930.65,1
2022-01-27,146763.0,22191.95,168954.95,2
2022-01-28,146763.0,22119.75,168882.75,2
2022-01-31,146763.0,21742.25,168505.24,2
2022-02-01,136870.51,31547.05,168417.56,3
2022-02-02,136870.51,31884.75,168755.26,3
2022-02-03,136870.51,31950.55,168821.06,3
2022-02-04,136870.51,31899.05,168769.56,3
2022-02-07,127312.96,42064.05,169377.01,4
2022-02-08,127312.96,42033.9,169346.86,4
2022-02-09,127312.96,42400.7,169713.67,4
2022-02-10,127312.96,42269.3,169582.26,4
2022-02-11,127312.96,41948.3,169261.26,4
2022-02-14,127312.96,40296.55,167609.52,4
2022-02-15,127312.96,41268.95,168581.92,4
2022-02-16,127312.96,41218.7,168531.67,4
2022-02-17,127312.96,41964.15,169277.11,4
2022-02-18,127312.96,41872.3,169185.26,4
2022-02-21,127312.96,41183.35,168496.32,4
2022-02-22,136512.96,32108.85,168621.8,3
2022-02-23,136512.96,32190.5,168703.45,3
2022-02-24,136512.96,30228.3,166741.26,3
2022-02-25,136512.96,31393.8,167906.75,3
2022-02-28,136512.96,30891.25,167404.21,3
2022-03-02,136512.96,30504.35,167017.31,3
2022-03-03,144429.03,23118.9,167547.93,2
2022-03-04,144429.03,22479.1,166908.13,2
2022-03-07,144429.03,21128.45,165557.48,2
2022-03-08,144429.03,21105.35,165534.38,2
2022-03-09,144429.03,21768.25,166197.28,2
2022-03-10,144429.03,22559.25,166988.28,2
2022-03-11,144429.03,22420.65,166849.68,2
2022-03-14,135014.63,31704.15,166718.78,3
2022-03-15,135014.63,31804.9,166819.53,3
2022-03-16,135014.63,32101.35,167115.98,3
2022-03-17,135014.63,32822.8,167837.43,3
2022-03-21,135014.63,32354.95,167369.58,3
2022-03-22,135014.63,32402.85,167417.48,3
2022-03-23,125030.65,42900.35,167931.0,4
2022-03-24,125030.65,43312.7,168343.35,4
2022-03-25,125030.65,43414.75,168445.4,4
2022-03-28,125030.65,43240.35,168271.0,4
2022-03-29,125030.65,43526.55,168557.2,4
2022-03-30,125030.65,42925.9,167956.55,4
2022-03-31,125030.65,43280.65,168311.3,4
2022-04-01,125030.65,43274.85,168305.5,4
2022-04-04,125030.65,44766.05,169796.7,4
2022-04-05,115039.27,55268.85,170308.12,5
2022-04-06,115039.27,55787.75,170827.02,5
2022-04-07,95130.08,74887.1,170017.18,7
2022-04-08,95130.08,76773.3,171903.38,7
2022-04-11,85286.48,89306.03,174592.51,8
2022-04-12,76044.44,98619.79,174664.23,9
2022-04-13,76044.44,99080.49,175124.94,9
2022-04-18,66116.96,109860.65,175977.61,10
2022-04-19,66116.96,108621.93,174738.89,10
2022-04-20,66116.96,107440.09,173557.05,10
2022-04-21,66116.96,107233.41,173350.36,10
2022-04-22,66116.96,106889.14,173006.09,10
2022-04-25,74722.24,96582.26,171304.51,9
2022-04-26,74722.24,98937.43,173659.68,9
2022-04-27,65572.6,106825.86,172398.46,10
2022-04-28,74937.9,98526.7,173464.6,9
2022-04-29,65701.88,106254.64,171956.52,10
2022-05-02,65701.88,106113.75,171815.63,10
2022-05-04,65701.88,102629.34,168331.22,10
2022-05-05,82998.67,86655.89,169654.55,8
2022-05-06,100665.94,67492.23,168158.17,6
2022-05-09,127369.21,38901.34,166270.55,3
2022-05-10,127369.21,37015.6,164384.81,3
2022-05-11,145096.47,19270.18,164366.65,2
2022-05-12,145096.47,18909.56,164006.02,2
2022-05-13,154836.72,9462.38,164299.09,1
2022-05-16,154836.72,9297.72,164134.43,1
2022-05-17,154836.72,9685.58,164522.29,1
2022-05-18,154836.72,9762.42,164599.14,1
2022-05-19,154836.72,10086.25,164922.96,1
2022-05-20,154836.72,10245.42,165082.13,1
2022-05-23,154836.72,10044.17,164880.88,1
2022-05-24,154836.72,9910.61,164747.33,1
2022-05-25,154836.72,9978.31,164815.02,1
2022-05-26,154836.72,9758.76,164595.48,1
2022-05-27,154836.72,9850.24,164686.95,1
2022-05-30,154836.72,9844.75,164681.46,1
2022-05-31,144847.24,20246.79,165094.03,2
2022-06-01,144847.24,20420.7,165267.94,2
2022-06-02,144847.24,20453.08,165300.31,2
2022-06-03,144847.24,20264.81,165112.04,2
2022-06-06,144847.24,20414.65,165261.88,2
2022-06-07,144847.24,20447.72,165294.95,2
2022-06-08,144847.24,20252.67,165099.91,2
2022-06-09,144847.24,20361.61,165208.85,2
2022-06-10,134931.33,30177.45,165108.78,3
2022-06-13,134931.33,29482.6,164413.93,3
2022-06-14,134931.33,29654.22,164585.55,3
2022-06-15,134931.33,29693.06,164624.39,3
2022-06-16,134931.33,29304.02,164235.35,3
2022-06-17,144398.86,19598.45,163997.32,2
2022-06-20,144398.86,19325.45,163724.31,2
2022-06-21,144398.86,19656.7,164055.56,2
2022-06-22,144398.86,19508.7,163907.56,2
2022-06-23,144398.86,20313.0,164711.86,2
2022-06-24,144398.86,21104.25,165503.11,2
2022-06-27,144398.86,21246.5,165645.36,2
2022-06-28,144398.86,21782.6,166181.46,2
2022-06-29,144398.86,21951.05,166349.91,2
2022-06-30,144398.86,21876.85,166275.71,2
2022-07-01,144398.86,22259.35,166658.21,2
2022-07-04,134486.92,31962.4,166449.32,3
2022-07-05,134486.92,31326.07,165812.99,3
2022-07-06,134486.92,31800.37,166287.29,3
2022-07-07,134486.92,32190.78,166677.7,3
2022-07-08,134486.92,32403.51,166890.43,3
2022-07-11,125073.78,42414.29,167488.07,4
2022-07-12,125073.78,41965.6,167039.38,4
2022-07-13,125073.78,42034.09,167107.88,4
2022-07-14,125073.78,41698.69,166772.47,4
2022-07-15,116153.67,51342.87,167496.54,5
2022-07-18,116153.67,51789.82,167943.5,5
2022-07-19,116153.67,52061.68,168215.35,5
2022-07-20,116153.67,51882.78,168036.46,5
2022-07-21,116153.67,52574.41,168728.08,5
2022-07-22,116153.67,52373.41,168527.09,5
2022-07-25,116153.67,51617.18,167770.85,5
2022-07-26,116153.67,51491.02,167644.69,5
2022-07-27,116153.67,51435.92,167589.6,5
2022-07-28,116153.67,51817.25,167970.93,5
2022-07-29,116153.67,52772.13,168925.8,5
2022-08-01,106156.19,64584.58,170740.77,6
2022-08-02,87983.03,83677.5,171660.53,8
2022-08-03,78010.07,92843.69,170853.76,9
2022-08-04,78010.07,92789.01,170799.08,9
2022-08-05,78010.07,92052.61,170062.68,9
2022-08-08,78010.07,93925.09,171935.15,9
2022-08-10,78010.07,94085.89,172095.96,9
2022-08-11,68540.06,103690.84,172230.9,10
2022-08-12,68540.06,104140.76,172680.82,10
2022-08-16,68540.06,105675.38,174215.44,10
2022-08-17,68540.06,105774.44,174314.49,10
2022-08-18,68540.06,105685.87,174225.93,10
2022-08-19,68540.06,104124.29,172664.34,10
2022-08-22,68540.06,102824.59,171364.65,10
2022-08-23,68540.06,104819.31,173359.37,10
2022-08-24,68540.06,105298.65,173838.71,10
2022-08-25,68540.06,105370.15,173910.21,10
2022-08-26,68540.06,106363.12,174903.18,10
2022-08-29,68540.06,106216.76,174756.82,10
2022-08-30,68540.06,108959.6,177499.65,10
2022-09-01,68540.06,108740.16,177280.22,10
2022-09-02,68540.06,108624.72,177164.78,10
2022-09-05,68540.06,109653.64,178193.7,10
2022-09-06,68540.06,110066.8,178606.86,10
2022-09-07,68540.06,109750.88,178290.94,10
2022-09-08,68540.06,110758.5,179298.56,10
2022-09-09,68540.06,110693.54,179233.59,10
2022-09-12,68540.06,110873.4,179413.46,10
2022-09-13,68540.06,111403.48,179943.54,10
2022-09-14,68540.06,111588.32,180128.38,10
2022-09-15,68540.06,112052.32,180592.38,10
2022-09-16,68540.06,110224.92,178764.97,10
2022-09-19,68540.06,111048.41,179588.47,10
2022-09-20,68540.06,112156.37,180696.43,10
2022-09-21,68540.06,111564.44,180104.49,10
2022-09-22,68540.06,111566.46,180106.51,10
2022-09-23,68540.06,109188.25,177728.31,10
2022-09-26,78469.19,96117.51,174586.71,9
2022-09-27,108720.26,65707.76,174428.02,6
2022-09-28,98801.35,75043.63,173844.98,7
2022-09-29,138592.69,35780.85,174373.54,3
2022-09-30,138592.69,36135.8,174728.49,3
2022-10-03,119403.22,54716.95,174120.17,5
2022-10-04,119403.22,55508.95,174912.17,5
2022-10-06,119403.22,55753.65,175156.87,5
2022-10-07,119403.22,55734.75,175137.97,5
2022-10-10,119403.22,55334.8,174738.02,5
2022-10-11,119403.22,54815.1,174218.32,5
2022-10-12,119403.22,55457.25,174860.47,5
2022-10-13,119403.22,55334.45,174737.67,5
2022-10-14,119403.22,55256.05,174659.27,5
2022-10-17,119403.22,55241.0,174644.22,5
2022-10-18,109428.56,67059.05,176487.61,6
2022-10-19,109428.56,67070.85,176499.41,6
2022-10-20,109428.56,66913.65,176342.21,6
2022-10-21,109428.56,67386.55,176815.11,6
2022-10-24,99434.27,78173.6,177607.87,7
2022-10-25,80057.51,99021.57,179079.08,9
2022-10-27,70120.44,109385.01,179505.45,10
2022-10-28,70120.44,108296.71,178417.15,10
2022-10-31,70120.44,109398.39,179518.83,10
2022-11-01,70120.44,109827.4,179947.84,10
2022-11-02,70120.44,108757.74,178878.18,10
2022-11-03,70120.44,109305.63,179426.07,10
2022-11-04,70120.44,109369.41,179489.85,10
2022-11-07,70120.44,111199.22,181319.66,10
2022-11-09,70120.44,111869.66,181990.1,10
2022-11-10,70120.44,110461.77,180582.21,10
2022-11-11,70120.44,110267.32,180387.76,10
2022-11-14,70120.44,109697.82,179818.26,10
2022-11-15,70120.44,110186.68,180307.12,10
2022-11-16,70120.44,110334.38,180454.82,10
2022-11-17,70120.44,109826.55,179946.99,10
2022-11-18,82608.44,96712.97,179321.41,9
2022-11-21,82608.44,96325.87,178934.31,9
2022-11-22,96218.81,83305.32,179524.13,8
2022-11-23,106188.93,73960.77,180149.7,7
2022-11-24,106188.93,74967.13,181156.06,7
2022-11-25,106188.93,74680.21,180869.14,7
2022-11-28,106188.93,74543.29,180732.22,7
2022-11-29,106188.93,74413.5,180602.43,7
2022-11-30,106188.93,73959.97,180148.9,7
2022-12-01,106188.93,74537.64,180726.57,7
2022-12-02,106188.93,74241.29,180430.22,7
2022-12-05,106188.93,74550.8,180739.73,7
2022-12-06,106188.93,74441.19,180630.12,7
2022-12-07,106188.93,74136.89,180325.82,7
2022-12-08,98095.7,83087.09,181182.79,8
2022-12-09,107893.89,72992.18,180886.07,7
2022-12-12,107893.89,72977.25,180871.14,7
2022-12-13,107893.89,73823.2,181717.09,7
2022-12-14,107893.89,73593.58,181487.47,7
2022-12-15,107893.89,72283.1,180176.99,7
2022-12-16,107893.89,71395.45,179289.34,7
2022-12-19,127170.29,52740.77,179911.06,5
2022-12-20,118103.24,61727.34,179830.58,6
2022-12-21,118103.24,60457.41,178560.65,6
2022-12-22,128242.09,50117.26,178359.35,5
2022-12-23,128242.09,48566.08,176808.17,5
2022-12-26,150554.93,26335.05,176889.98,3
2022-12-27,150554.93,26295.85,176850.78,3
2022-12-28,150554.93,26168.3,176723.23,3
2022-12-29,167962.86,8696.6,176659.46,1
2022-12-30,167962.86,8614.9,176577.76,1
2023-01-02,176714.0,0.0,176714.0,0
2023-01-03,176714.0,0.0,176714.0,0
2023-01-04,176714.0,0.0,176714.0,0
2023-01-05,176714.0,0.0,176714.0,0
2023-01-06,176714.0,0.0,176714.0,0
2023-01-09,176714.0,0.0,176714.0,0
2023-01-10,176714.0,0.0,176714.0,0
2023-01-11,176714.0,0.0,176714.0,0
2023-01-12,176714.0,0.0,176714.0,0
2023-01-13,176714.0,0.0,176714.0,0
2023-01-16,176714.0,0.0,176714.0,0
2023-01-17,176714.0,0.0,176714.0,0
2023-01-18,176714.0,0.0,176714.0,0
2023-01-19,176714.0,0.0,176714.0,0
2023-01-20,176714.0,0.0,176714.0,0
2023-01-23,176714.0,0.0,176714.0,0
2023-01-24,176714.0,0.0,176714.0,0
2023-01-25,176714.0,0.0,176714.0,0
2023-01-27,176714.0,0.0,176714.0,0
2023-01-30,176714.0,0.0,176714.0,0
2023-01-31,176714.0,0.0,176714.0,0
2023-02-01,176714.0,0.0,176714.0,0
2023-02-02,176714.0,0.0,176714.0,0
2023-02-03,176714.0,0.0,176714.0,0
2023-02-06,176714.0,0.0,176714.0,0
2023-02-07,176714.0,0.0,176714.0,0
2023-02-08,176714.0,0.0,176714.0,0
2023-02-09,176714.0,0.0,176714.0,0
2023-02-10,176714.0,0.0,176714.0,0
2023-02-13,176714.0,0.0,176714.0,0
2023-02-14,176714.0,0.0,176714.0,0
2023-02-15,176714.0,0.0,176714.0,0
2023-02-16,176714.0,0.0,176714.0,0
2023-02-17,176714.0,0.0,176714.0,0
2023-02-20,176714.0,0.0,176714.0,0
2023-02-21,176714.0,0.0,176714.0,0
2023-02-22,176714.0,0.0,176714.0,0
2023-02-23,176714.0,0.0,176714.0,0
2023-02-24,176714.0,0.0,176714.0,0
2023-02-27,176714.0,0.0,176714.0,0
2023-02-28,176714.0,0.0,176714.0,0
2023-03-01,176714.0,0.0,176714.0,0
2023-03-02,176714.0,0.0,176714.0,0
2023-03-03,176714.0,0.0,176714.0,0
2023-03-06,176714.0,0.0,176714.0,0
2023-03-08,176714.0,0.0,176714.0,0
2023-03-09,176714.0,0.0,176714.0,0
2023-03-10,176714.0,0.0,176714.0,0
2023-03-13,176714.0,0.0,176714.0,0
2023-03-14,176714.0,0.0,176714.0,0
2023-03-15,176714.0,0.0,176714.0,0
2023-03-16,176714.0,0.0,176714.0,0
2023-03-17,176714.0,0.0,176714.0,0
2023-03-20,176714.0,0.0,176714.0,0
2023-03-21,167092.89,9436.0,176528.89,1
2023-03-22,167092.89,9514.5,176607.39,1
2023-03-23,167092.89,9522.5,176615.39,1
2023-03-24,167092.89,9512.0,176604.89,1
2023-03-27,167092.89,9616.0,176708.89,1
2023-03-28,159601.4,16989.1,176590.5,2
2023-03-29,159601.4,17233.75,176835.15,2
2023-03-31,159601.4,17303.65,176905.05,2
2023-04-03,159601.4,17285.5,176886.9,2
2023-04-05,159601.4,17387.45,176988.85,2
2023-04-06,159601.4,17378.35,176979.75,2
2023-04-10,150266.28,26472.95,176739.23,3
2023-04-11,150266.28,26629.8,176896.08,3
2023-04-12,150266.28,26394.1,176660.38,3
2023-04-13,150266.28,26317.7,176583.98,3
2023-04-17,150266.28,26690.9,176957.18,3
2023-04-18,150266.28,26525.4,176791.68,3
2023-04-19,150266.28,26510.3,176776.58,3
2023-04-20,150266.28,26503.6,176769.88,3
2023-04-21,150266.28,26440.85,176707.13,3
2023-04-24,150266.28,26580.4,176846.68,3
2023-04-25,150266.28,26295.25,176561.53,3
2023-04-26,150266.28,26439.7,176705.98,3
2023-04-27,150266.28,26435.3,176701.58,3
2023-04-28,150266.28,26213.3,176479.58,3
2023-05-02,159376.66,17078.3,176454.96,2
2023-05-03,159376.66,17259.8,176636.46,2
2023-05-04,159376.66,17954.45,177331.11,2
2023-05-05,149532.82,28293.05,177825.87,3
2023-05-08,149532.82,28623.05,178155.87,3
2023-05-09,139909.21,37906.3,177815.51,4
2023-05-10,139909.21,38094.9,178004.11,4
2023-05-11,111157.86,67058.17,178216.03,7
2023-05-12,111157.86,66711.53,177869.39,7
2023-05-15,102126.34,76719.61,178845.95,8
2023-05-16,102126.34,76784.68,178911.02,8
2023-05-17,93762.98,84920.52,178683.51,9
2023-05-18,93762.98,84484.61,178247.59,9
2023-05-19,93762.98,84731.94,178494.93,9
2023-05-22,93562.97,85298.06,178861.03,9
2023-05-23,93562.97,84903.42,178466.38,9
2023-05-24,93562.97,84594.07,178157.04,9
2023-05-25,93562.97,85106.25,178669.22,9
2023-05-26,85076.99,94170.99,179247.98,10
2023-05-29,85076.99,94818.45,179895.44,10
2023-05-30,85076.99,94766.15,179843.15,10
2023-05-31,85076.99,95451.15,180528.14,10
2023-06-01,85076.99,94871.28,179948.28,10
2023-06-02,85076.99,95552.7,180629.69,10
2023-06-05,85076.99,95622.97,180699.96,10
2023-06-06,85076.99,96129.23,181206.22,10
2023-06-07,85509.25,96512.94,182022.19,10
2023-06-08,85509.25,95844.95,181354.21,10
2023-06-09,85509.25,96008.9,181518.15,10
2023-06-12,85509.25,96143.01,181652.26,10
2023-06-13,85509.25,97063.52,182572.77,10
2023-06-14,85509.25,97348.84,182858.09,10
2023-06-15,85509.25,97318.99,182828.24,10
2023-06-16,85509.25,98016.15,183525.4,10
2023-06-19,85509.25,97524.53,183033.78,10
2023-06-20,85509.25,97641.4,183150.65,10
2023-06-21,85509.25,97574.42,183083.67,10
2023-06-22,85509.25,96658.55,182167.81,10
2023-06-23,85509.25,96475.18,181984.43,10
2023-06-26,85509.25,96588.36,182097.61,10
2023-06-27,85509.25,97422.46,182931.71,10
2023-06-28,85509.25,99259.5,184768.75,10
2023-06-30,85509.25,99824.13,185333.38,10
2023-07-03,85509.25,100117.1,185626.35,10
2023-07-04,85509.25,99990.92,185500.17,10
2023-07-05,85509.25,101323.86,186833.11,10
2023-07-06,85509.25,101579.55,187088.8,10
2023-07-07,85509.25,100645.74,186154.99,10
2023-07-10,85509.25,100140.86,185650.11,10
2023-07-11,85509.25,100512.33,186021.59,10
2023-07-12,85509.25,100565.37,186074.62,10
2023-07-13,85509.25,100312.34,185821.59,10
2023-07-14,85509.25,100582.32,186091.57,10
2023-07-17,85509.25,100895.64,186404.89,10
2023-07-18,85509.25,100114.62,185623.87,10
2023-07-19,85509.25,101026.08,186535.33,10
2023-07-20,85509.25,101447.48,186956.73,10
2023-07-21,84532.0,101569.9,186101.9,10
2023-07-24,84532.0,101540.04,186072.04,10
2023-07-25,84532.0,100826.85,185358.85,10
2023-07-26,84532.0,101224.41,185756.4,10
2023-07-27,85494.4,100399.89,185894.29,10
2023-07-28,87265.41,98873.64,186139.05,10
2023-07-31,87265.41,99298.96,186564.37,10
2023-08-01,87265.41,98377.47,185642.88,10
2023-08-02,87265.41,97645.53,184910.94,10
2023-08-03,99352.76,85004.31,184357.07,9
2023-08-04,89374.39,95249.77,184624.17,10
2023-08-07,89374.39,96711.19,186085.58,10
2023-08-08,89374.39,96427.64,185802.03,10
2023-08-09,89374.39,96196.78,185571.18,10
2023-08-10,89374.39,96047.39,185421.79,10
2023-08-11,89289.92,94838.31,184128.24,10
