Date,Cash,Holdings,Equity,OpenPositions
2021-03-24,57424.46,430221.65,487646.11,10
2021-03-25,57424.46,412018.49,469442.95,10
2021-03-26,57424.46,411804.47,469228.93,10
2021-03-30,57424.46,401258.99,458683.45,10
2021-03-31,57424.46,390911.66,448336.12,10
2021-04-01,287233.83,168348.46,455582.29,10
2021-04-05,287233.83,169523.14,456756.97,10
2021-04-06,287233.83,175755.82,462989.65,10
2021-04-07,287233.83,176088.94,463322.77,10
2021-04-08,287233.83,176272.51,463506.34,10
2021-04-09,287233.83,176996.99,464230.83,10
2021-04-12,287233.83,163852.49,451086.32,10
2021-04-13,287233.83,164490.95,451724.78,10
2021-04-15,287233.83,165868.7,453102.53,10
2021-04-16,287233.83,169138.12,456371.95,10
2021-04-19,287233.83,165286.07,452519.9,10
2021-04-20,287233.83,165514.23,452748.06,10
2021-04-22,287233.83,167153.04,454386.88,10
2021-04-23,287233.83,168510.43,455744.26,10
2021-04-26,287233.83,168996.59,456230.43,10
2021-04-27,287233.83,171497.69,458731.52,10
2021-04-28,287233.83,174089.45,461323.28,10
2021-04-29,287233.83,175347.67,462581.5,10
2021-04-30,287233.83,172694.17,459928.0,10
2021-05-03,286550.72,178531.53,465082.25,10
2021-05-04,286550.72,179464.39,466015.1,10
2021-05-05,286550.72,182749.16,469299.88,10
2021-05-06,286550.72,188290.69,474841.41,10
2021-05-07,286550.72,193858.99,480409.7,10
2021-05-10,286550.72,193556.84,480107.55,10
2021-05-11,286550.72,193563.34,480114.06,10
2021-05-12,286550.72,189142.82,475693.54,10
2021-05-14,286550.72,184322.46,470873.18,10
2021-05-17,286550.72,189307.23,475857.95,10
2021-05-18,286550.72,194191.65,480742.37,10
2021-05-19,286550.72,193950.32,480501.04,10
2021-05-20,286550.72,194293.06,480843.77,10
2021-05-21,286550.72,197117.06,483667.78,10
2021-05-24,286550.72,197813.7,484364.42,10
2021-05-25,286550.72,194487.37,481038.09,10
2021-05-26,286550.72,191936.27,478486.99,10
2021-05-27,286550.72,194120.72,480671.44,10
2021-05-28,286550.72,193129.2,479679.92,10
2021-05-31,286550.72,194797.32,481348.03,10
2021-06-01,296350.77,188340.54,484691.31,10
2021-06-02,296350.77,195448.81,491799.58,10
2021-06-03,296350.77,198173.45,494524.22,10
2021-06-04,296350.77,202932.72,499283.49,10
2021-06-07,296350.77,203266.07,499616.84,10
2021-06-08,296350.77,205072.21,501422.98,10
2021-06-09,296350.77,200801.25,497152.02,10
2021-06-10,296350.77,203260.14,499610.91,10
2021-06-11,296350.77,203979.13,500329.9,10
2021-06-14,296350.77,198991.28,495342.05,10
2021-06-15,296350.77,197019.23,493370.0,10
2021-06-16,296350.77,188295.12,484645.89,10
2021-06-17,296350.77,180880.47,477231.24,10
2021-06-18,296350.77,183075.48,479426.25,10
2021-06-21,296350.77,186871.62,483222.38,10
2021-06-22,296350.77,189261.58,485612.35,10
2021-06-23,296350.77,186054.31,482405.08,10
2021-06-24,296350.77,184143.82,480494.59,10
2021-06-25,296350.77,184454.67,480805.44,10
2021-06-28,296350.77,184584.55,480935.32,10
2021-06-29,296350.77,183077.91,479428.68,10
2021-06-30,296350.77,180618.16,476968.93,10
2021-07-01,295512.01,179704.05,475216.06,10
2021-07-02,295512.01,176234.9,471746.91,10
2021-07-05,295512.01,175177.24,470689.25,10
2021-07-06,295512.01,177044.2,472556.21,10
2021-07-07,295512.01,177689.57,473201.58,10
2021-07-08,295512.01,176652.77,472164.78,10
2021-07-09,295512.01,178526.99,474039.0,10
2021-07-12,295512.01,178066.69,473578.7,10
2021-07-13,295512.01,177896.76,473408.77,10
2021-07-14,295512.01,176439.12,471951.13,10
2021-07-15,295512.01,177600.94,473112.95,10
2021-07-16,295512.01,178450.93,473962.94,10
2021-07-19,295512.01,175396.25,470908.26,10
2021-07-20,295512.01,171192.08,466704.09,10
2021-07-22,295512.01,177583.16,473095.17,10
2021-07-23,295512.01,176590.92,472102.93,10
2021-07-26,295512.01,176166.26,471678.27,10
2021-07-27,295512.01,175419.33,470931.34,10
2021-07-28,295512.01,178775.61,474287.62,10
2021-07-29,295512.01,181690.71,477202.72,10
2021-07-30,295512.01,180781.47,476293.48,10
2021-08-02,295426.45,182770.45,478196.9,10
2021-08-03,295426.45,184519.47,479945.92,10
2021-08-04,295426.45,185899.42,481325.87,10
2021-08-05,295426.45,186384.06,481810.51,10
2021-08-06,295426.45,190091.63,485518.08,10
2021-08-09,295426.45,185752.22,481178.67,10
2021-08-10,295426.45,180242.51,475668.96,10
2021-08-11,295426.45,180504.07,475930.52,10
2021-08-12,295426.45,183100.54,478526.99,10
2021-08-13,295426.45,184204.42,479630.87,10
2021-08-16,295426.45,185140.29,480566.74,10
2021-08-17,295426.45,184950.32,480376.77,10
2021-08-18,295426.45,185610.94,481037.39,10
2021-08-20,295426.45,180674.16,476100.61,10
2021-08-23,295426.45,181307.16,476733.61,10
2021-08-24,295426.45,186022.07,481448.52,10
2021-08-25,295426.45,189568.92,484995.37,10
2021-08-26,295426.45,190563.4,485989.85,10
2021-08-27,295426.45,194813.72,490240.17,10
2021-08-30,295426.45,199349.41,494775.86,10
2021-08-31,295426.45,205022.12,500448.57,10
2021-09-01,301820.28,199551.84,501372.12,10
2021-09-02,301820.28,203055.51,504875.79,10
2021-09-03,301820.28,204742.24,506562.52,10
2021-09-06,301820.28,203469.68,505289.96,10
2021-09-07,301820.28,202394.65,504214.92,10
2021-09-08,301820.28,202856.06,504676.34,10
2021-09-09,301820.28,204330.57,506150.85,10
2021-09-13,301820.28,205072.37,506892.65,10
2021-09-14,301820.28,205609.53,507429.81,10
2021-09-15,301820.28,205896.04,507716.32,10
2021-09-16,301820.28,204265.25,506085.53,10
2021-09-17,301820.28,202274.76,504095.04,10
2021-09-20,301820.28,195316.53,497136.81,10
2021-09-21,301820.28,197407.89,499228.17,10
2021-09-22,301820.28,197867.93,499688.21,10
2021-09-23,301820.28,202152.84,503973.12,10
2021-09-24,301820.28,202059.31,503879.59,10
2021-09-27,301820.28,202568.55,504388.83,10
2021-09-28,301820.28,201639.32,503459.6,10
2021-09-29,301820.28,203942.75,505763.03,10
2021-09-30,301820.28,206319.36,508139.64,10
2021-10-01,341595.96,167191.49,508787.46,10
2021-10-04,341595.96,171004.41,512600.37,10
2021-10-05,341595.96,170777.04,512373.0,10
2021-10-06,341595.96,167986.19,509582.15,10
2021-10-07,341595.96,169703.14,511299.1,10
2021-10-08,341595.96,166928.35,508524.31,10
2021-10-11,341595.96,170616.36,512212.32,10
2021-10-12,341595.96,170179.38,511775.35,10
2021-10-13,341595.96,171872.96,513468.93,10
2021-10-14,341595.96,173201.71,514797.68,10
2021-10-18,341595.96,180261.94,521857.91,10
2021-10-19,341595.96,179612.99,521208.95,10
2021-10-20,341595.96,180135.76,521731.73,10
2021-10-21,341595.96,181267.65,522863.62,10
2021-10-22,341595.96,182630.51,524226.47,10
2021-10-25,341595.96,182702.03,524297.99,10
2021-10-26,341595.96,187616.02,529211.98,10
2021-10-27,341595.96,191670.23,533266.19,10
2021-10-28,341595.96,185395.06,526991.02,10
2021-10-29,341595.96,183794.66,525390.62,10
2021-11-01,346120.07,181250.41,527370.48,10
2021-11-02,346120.07,185441.65,531561.72,10
2021-11-03,346120.07,190450.15,536570.22,10
2021-11-04,346120.07,191322.57,537442.64,10
2021-11-08,346120.07,193500.72,539620.79,10
2021-11-09,346120.07,191595.77,537715.84,10
2021-11-10,346120.07,190754.6,536874.67,10
2021-11-11,346120.07,189298.86,535418.93,10
2021-11-12,346120.07,195100.92,541220.99,10
2021-11-15,346120.07,192021.29,538141.36,10
2021-11-16,346120.07,190948.19,537068.27,10
2021-11-17,346120.07,190427.87,536547.94,10
2021-11-18,346120.07,188996.75,535116.82,10
2021-11-22,346120.07,186077.24,532197.31,10
2021-11-23,346120.07,188953.94,535074.01,10
2021-11-24,346120.07,188646.05,534766.12,10
2021-11-25,346120.07,190919.1,537039.17,10
2021-11-26,346120.07,184146.49,530266.56,10
2021-11-29,346120.07,180830.8,526950.87,10
2021-11-30,346120.07,179359.23,525479.3,10
2021-12-01,379684.27,145487.71,525171.98,10
2021-12-02,379684.27,149301.04,528985.31,10
2021-12-03,379684.27,148511.17,528195.43,10
2021-12-06,379684.27,144911.35,524595.61,10
2021-12-07,379684.27,147280.27,526964.54,10
2021-12-08,379684.27,148851.62,528535.89,10
2021-12-09,379684.27,149611.0,529295.27,10
2021-12-10,379684.27,152730.74,532415.0,10
2021-12-13,379684.27,156394.85,536079.12,10
2021-12-14,379684.27,160116.17,539800.43,10
2021-12-15,379684.27,160616.01,540300.28,10
2021-12-16,379684.27,158074.26,537758.52,10
2021-12-17,379684.27,152711.5,532395.77,10
2021-12-20,379684.27,148048.87,527733.14,10
2021-12-21,379684.27,152775.93,532460.19,10
2021-12-22,379684.27,154813.05,534497.32,10
2021-12-23,379684.27,156386.32,536070.59,10
2021-12-24,379684.27,155580.96,535265.23,10
2021-12-27,379684.27,160113.41,539797.68,10
2021-12-28,379684.27,161907.46,541591.73,10
2021-12-29,379684.27,164091.97,543776.24,10
2021-12-30,379684.27,164403.44,544087.71,10
2021-12-31,379684.27,165305.32,544989.59,10
2022-01-03,376417.51,169628.3,546045.82,10
2022-01-04,376417.51,173816.38,550233.89,10
2022-01-05,376417.51,173145.6,549563.11,10
2022-01-06,376417.51,170935.5,547353.01,10
2022-01-07,376417.51,171473.9,547891.42,10
2022-01-10,376417.51,170791.4,547208.91,10
2022-01-11,376417.51,169410.8,545828.32,10
2022-01-12,376417.51,167737.1,544154.61,10
2022-01-13,376417.51,167573.65,543991.16,10
2022-01-14,376417.51,168918.65,545336.17,10
2022-01-17,376417.51,168429.25,544846.76,10
2022-01-18,376417.51,165152.72,541570.24,10
2022-01-19,376417.51,165564.45,541981.97,10
2022-01-20,376417.51,164363.22,540780.74,10
2022-01-21,376417.51,160855.75,537273.27,10
2022-01-24,376417.51,155147.22,531564.74,10
2022-01-25,376417.51,159314.92,535732.44,10
2022-01-27,376417.51,159734.53,536152.04,10
2022-01-28,376417.51,157935.28,534352.79,10
2022-01-31,376417.51,156905.68,533323.19,10
2022-02-01,366462.41,167594.8,534057.21,10
2022-02-02,366462.41,169329.85,535792.26,10
2022-02-03,366462.41,172007.6,538470.01,10
2022-02-04,366462.41,173865.95,540328.37,10
2022-02-07,366462.41,171228.35,537690.76,10
2022-02-08,366462.41,166904.5,533366.91,10
2022-02-09,366462.41,166825.05,533287.46,10
2022-02-10,366462.41,168095.45,534557.86,10
2022-02-11,366462.41,165959.75,532422.16,10
2022-02-14,366462.41,160045.85,526508.26,10
2022-02-15,366462.41,163448.8,529911.21,10
2022-02-16,366462.41,162772.95,529235.36,10
2022-02-17,366462.41,166352.5,532814.91,10
2022-02-18,366462.41,166981.65,533444.06,10
2022-02-21,366462.41,162583.6,529046.01,10
2022-02-22,366462.41,162774.15,529236.56,10
2022-02-23,366462.41,165796.5,532258.91,10
2022-02-24,366462.41,157105.55,523567.96,10
2022-02-25,366462.41,162472.95,528935.36,10
2022-02-28,366462.41,164203.95,530666.36,10
2022-03-02,366557.41,164334.18,530891.58,10
2022-03-03,366557.41,165912.96,532470.37,10
2022-03-04,366557.41,163111.95,529669.36,10
2022-03-07,366557.41,158471.46,525028.87,10
2022-03-08,366557.41,159038.31,525595.71,10
2022-03-09,366557.41,163011.64,529569.04,10
2022-03-10,366557.41,163855.45,530412.85,10
2022-03-11,366557.41,165982.69,532540.09,10
2022-03-14,366557.41,165593.02,532150.43,10
2022-03-15,366557.41,163478.44,530035.85,10
2022-03-16,366557.41,164699.47,531256.88,10
2022-03-17,366557.41,166338.18,532895.59,10
2022-03-21,366557.41,166770.09,533327.5,10
2022-03-22,366557.41,169165.15,535722.56,10
2022-03-23,366557.41,172118.06,538675.47,10
2022-03-24,366557.41,174722.52,541279.92,10
2022-03-25,366557.41,176159.06,542716.47,10
2022-03-28,366557.41,174799.45,541356.86,10
2022-03-29,366557.41,177667.44,544224.84,10
2022-03-30,366557.41,179593.35,546150.76,10
2022-03-31,366557.41,179889.13,546446.53,10
2022-04-01,368272.21,180921.31,549193.52,10
2022-04-04,368272.21,183036.81,551309.02,10
2022-04-05,368272.21,190650.28,558922.49,10
2022-04-06,368272.21,195638.3,563910.51,10
2022-04-07,368272.21,198122.34,566394.55,10
2022-04-08,368272.21,199407.31,567679.52,10
2022-04-11,368272.21,201241.18,569513.39,10
2022-04-12,368272.21,198520.94,566793.15,10
2022-04-13,368272.21,197188.3,565460.52,10
2022-04-18,368272.21,196507.07,564779.29,10
2022-04-19,368272.21,192657.66,560929.88,10
2022-04-20,368272.21,193465.09,561737.3,10
2022-04-21,368272.21,194847.74,563119.96,10
2022-04-22,368272.21,194394.13,562666.34,10
2022-04-25,368272.21,191344.24,559616.45,10
2022-04-26,368272.21,200582.22,568854.43,10
2022-04-27,368272.21,199521.51,567793.72,10
2022-04-28,368272.21,199460.85,567733.06,10
2022-04-29,368272.21,198226.53,566498.74,10
2022-05-02,372760.24,191360.53,564120.77,10
2022-05-04,372760.24,182994.68,555754.92,10
2022-05-05,372760.24,182896.5,555656.74,10
2022-05-06,372760.24,179685.41,552445.65,10
2022-05-09,372760.24,174117.58,546877.83,10
2022-05-10,372760.24,167862.78,540623.02,10
2022-05-11,372760.24,170747.32,543507.56,10
2022-05-12,372760.24,165155.99,537916.23,10
2022-05-13,372760.24,165049.93,537810.17,10
2022-05-16,372760.24,167697.26,540457.5,10
2022-05-17,372760.24,171624.32,544384.56,10
2022-05-18,372760.24,176165.85,548926.09,10
2022-05-19,372760.24,171968.65,544728.89,10
2022-05-20,372760.24,174890.54,547650.78,10
2022-05-23,372760.24,174916.69,547676.93,10
2022-05-24,372760.24,171324.61,544084.85,10
2022-05-25,372760.24,166279.02,539039.26,10
2022-05-26,372760.24,168978.08,541738.32,10
2022-05-27,372760.24,171683.7,544443.94,10
2022-05-30,372760.24,175928.17,548688.42,10
2022-05-31,372760.24,175025.95,547786.19,10
2022-06-01,368437.16,180107.58,548544.74,10
2022-06-02,368437.16,180177.15,548614.3,10
2022-06-03,368437.16,177922.62,546359.78,10
2022-06-06,368437.16,178502.62,546939.77,10
2022-06-07,368437.16,177302.83,545739.99,10
2022-06-08,368437.16,175253.72,543690.88,10
2022-06-09,368437.16,174859.6,543296.76,10
2022-06-10,368437.16,172394.26,540831.42,10
2022-06-13,368437.16,166808.55,535245.71,10
2022-06-14,368437.16,168798.78,537235.94,10
2022-06-15,368437.16,169804.12,538241.28,10
2022-06-16,368437.16,164348.77,532785.93,10
2022-06-17,368437.16,165194.01,533631.17,10
2022-06-20,368437.16,163599.4,532036.56,10
2022-06-21,368437.16,166727.55,535164.71,10
2022-06-22,368437.16,166876.92,535314.08,10
2022-06-23,368437.16,169695.15,538132.31,10
2022-06-24,368437.16,173966.19,542403.35,10
2022-06-27,368437.16,176013.52,544450.68,10
2022-06-28,368437.16,177848.73,546285.89,10
2022-06-29,368437.16,178035.77,546472.93,10
2022-06-30,368437.16,177291.75,545728.91,10
2022-07-01,440424.39,105765.43,546189.83,10
2022-07-04,440424.39,105365.01,545789.41,10
2022-07-05,440424.39,104998.51,545422.91,10
2022-07-06,440424.39,106027.2,546451.6,10
2022-07-07,440424.39,107579.05,548003.44,10
2022-07-08,440424.39,108322.48,548746.87,10
2022-07-11,440424.39,112432.6,552857.0,10
2022-07-12,440424.39,113300.19,553724.58,10
2022-07-13,440424.39,112014.75,552439.15,10
2022-07-14,440424.39,111367.22,551791.61,10
2022-07-15,440424.39,112321.89,552746.28,10
2022-07-18,440424.39,113832.21,554256.6,10
2022-07-19,440424.39,115358.83,555783.22,10
2022-07-20,440424.39,115047.18,555471.57,10
2022-07-21,440424.39,115740.89,556165.28,10
2022-07-22,440424.39,115584.93,556009.33,10
2022-07-25,440424.39,115737.67,556162.07,10
2022-07-26,440424.39,116155.08,556579.47,10
2022-07-27,440424.39,117428.84,557853.24,10
2022-07-28,440424.39,119263.93,559688.33,10
2022-07-29,440424.39,120191.89,560616.29,10
2022-08-01,441410.3,122727.43,564137.73,10
2022-08-02,441410.3,124207.77,565618.08,10
2022-08-03,441410.3,125184.69,566594.99,10
2022-08-04,441410.3,126870.72,568281.03,10
2022-08-05,441410.3,124901.06,566311.37,10
2022-08-08,441410.3,127120.41,568530.72,10
2022-08-10,441410.3,128443.14,569853.44,10
2022-08-11,441410.3,128987.17,570397.48,10
2022-08-12,441410.3,130045.85,571456.15,10
2022-08-16,441410.3,133126.16,574536.47,10
2022-08-17,441410.3,134386.7,575797.0,10
2022-08-18,441410.3,136644.51,578054.82,10
2022-08-19,441410.3,135714.82,577125.13,10
2022-08-22,441410.3,135541.95,576952.25,10
2022-08-23,441410.3,135947.45,577357.75,10
2022-08-24,441410.3,135653.85,577064.15,10
2022-08-25,441410.3,135557.8,576968.1,10
2022-08-26,441410.3,135480.18,576890.48,10
2022-08-29,441410.3,137346.68,578756.98,10
2022-08-30,441410.3,140901.36,582311.66,10
2022-09-01,441410.3,141027.07,582437.37,10
2022-09-02,441410.3,141546.57,582956.88,10
2022-09-05,441410.3,141313.97,582724.28,10
2022-09-06,441410.3,144251.71,585662.01,10
2022-09-07,441410.3,144129.66,585539.96,10
2022-09-08,441410.3,144383.3,585793.6,10
2022-09-09,441410.3,143760.77,585171.07,10
2022-09-12,441410.3,144807.77,586218.07,10
2022-09-13,441410.3,144892.8,586303.1,10
2022-09-14,441410.3,143904.31,585314.61,10
2022-09-15,441410.3,146368.46,587778.76,10
2022-09-16,441410.3,144152.54,585562.84,10
2022-09-19,441410.3,144701.62,586111.92,10
2022-09-20,441410.3,146604.38,588014.69,10
2022-09-21,441410.3,144681.79,586092.09,10
2022-09-22,441410.3,146744.04,588154.35,10
2022-09-23,441410.3,143747.63,585157.94,10
2022-09-26,441410.3,137911.35,579321.65,10
2022-09-27,441410.3,137018.67,578428.97,10
2022-09-28,441410.3,135827.99,577238.29,10
2022-09-29,441410.3,135707.84,577118.14,10
2022-09-30,441410.3,136336.88,577747.19,10
2022-10-03,446725.83,125955.09,572680.92,10
2022-10-04,446725.83,129212.94,575938.77,10
2022-10-06,446725.83,132400.49,579126.32,10
2022-10-07,446725.83,132506.73,579232.56,10
2022-10-10,446725.83,130409.16,577134.99,10
2022-10-11,446725.83,127783.82,574509.65,10
2022-10-12,446725.83,128698.87,575424.7,10
2022-10-13,446725.83,127282.17,574008.0,10
2022-10-14,446725.83,124870.1,571595.93,10
2022-10-17,446725.83,125902.63,572628.46,10
2022-10-18,446725.83,128991.27,575717.1,10
2022-10-19,446725.83,128348.25,575074.08,10
2022-10-20,446725.83,129512.45,576238.28,10
2022-10-21,446725.83,127956.34,574682.17,10
2022-10-24,446725.83,128956.34,575682.17,10
2022-10-25,446725.83,129166.39,575892.22,10
2022-10-27,446725.83,130644.16,577369.99,10
2022-10-28,446725.83,129988.33,576714.16,10
2022-10-31,446725.83,131733.66,578459.49,10
2022-11-01,464348.21,116177.98,580526.19,10
2022-11-02,464348.21,115903.34,580251.55,10
2022-11-03,464348.21,117195.81,581544.03,10
2022-11-04,464348.21,117584.84,581933.05,10
2022-11-07,464348.21,118961.16,583309.37,10
2022-11-09,464348.21,119140.02,583488.24,10
2022-11-10,464348.21,117307.93,581656.14,10
2022-11-11,464348.21,116767.13,581115.35,10
2022-11-14,464348.21,116271.49,580619.71,10
2022-11-15,464348.21,116330.38,580678.59,10
2022-11-16,464348.21,117406.17,581754.38,10
2022-11-17,464348.21,117492.27,581840.49,10
2022-11-18,464348.21,115910.34,580258.55,10
2022-11-21,464348.21,114496.85,578845.06,10
2022-11-22,464348.21,116027.03,580375.25,10
2022-11-23,464348.21,115684.71,580032.92,10
2022-11-24,464348.21,115979.3,580327.51,10
2022-11-25,464348.21,115805.68,580153.9,10
2022-11-28,464348.21,116580.98,580929.2,10
2022-11-29,464348.21,115520.49,579868.7,10
2022-11-30,464348.21,117716.84,582065.06,10
2022-12-01,465473.88,118608.17,584082.05,10
2022-12-02,465473.88,119528.44,585002.32,10
2022-12-05,465473.88,120295.94,585769.82,10
2022-12-06,465473.88,119967.74,585441.62,10
2022-12-07,465473.88,119575.38,585049.26,10
2022-12-08,465473.88,121725.86,587199.74,10
2022-12-09,465473.88,120843.52,586317.4,10
2022-12-12,465473.88,122095.05,587568.93,10
2022-12-13,465473.88,123076.6,588550.48,10
2022-12-14,465473.88,123046.3,588520.17,10
2022-12-15,465473.88,120735.92,586209.8,10
2022-12-16,465473.88,119293.02,584766.9,10
2022-12-19,465473.88,120742.55,586216.42,10
2022-12-20,465473.88,121415.45,586889.33,10
2022-12-21,465473.88,117034.36,582508.24,10
2022-12-22,465473.88,115918.73,581392.61,10
2022-12-23,465473.88,109190.55,574664.43,10
2022-12-26,465473.88,113874.0,579347.88,10
2022-12-27,465473.88,115630.84,581104.72,10
2022-12-28,465473.88,116698.55,582172.43,10
2022-12-29,465473.88,117901.52,583375.4,10
2022-12-30,465473.88,118291.81,583765.69,10
2023-01-02,468394.45,116139.39,584533.84,10
2023-01-03,468394.45,116716.33,585110.78,10
2023-01-04,468394.45,114998.75,583393.2,10
2023-01-05,468394.45,115177.98,583572.43,10
2023-01-06,468394.45,114188.7,582583.15,10
2023-01-09,468394.45,115628.66,584023.11,10
2023-01-10,468394.45,113154.61,581549.06,10
2023-01-11,468394.45,112394.64,580789.09,10
2023-01-12,468394.45,111827.64,580222.09,10
2023-01-13,468394.45,112857.94,581252.39,10
2023-01-16,468394.45,113038.8,581433.25,10
2023-01-17,468394.45,112374.53,580768.98,10
2023-01-18,468394.45,112267.85,580662.3,10
2023-01-19,468394.45,111930.85,580325.3,10
2023-01-20,468394.45,111935.35,580329.8,10
2023-01-23,468394.45,111783.25,580177.7,10
2023-01-24,468394.45,111098.3,579492.75,10
2023-01-25,468394.45,107870.09,576264.54,10
2023-01-27,468394.45,101286.49,569680.94,10
2023-01-30,468394.45,100890.6,569285.05,10
2023-01-31,468394.45,102917.48,571311.93,10
2023-02-01,466139.53,103089.01,569228.54,10
2023-02-02,466139.53,102214.85,568354.38,10
2023-02-03,466139.53,102962.87,569102.4,10
2023-02-06,466139.53,103813.39,569952.92,10
2023-02-07,466139.53,105429.88,571569.41,10
2023-02-08,466139.53,106192.76,572332.29,10
2023-02-09,466139.53,105433.96,571573.49,10
2023-02-10,466139.53,105544.65,571684.18,10
2023-02-13,466139.53,105118.82,571258.35,10
2023-02-14,466139.53,105413.1,571552.63,10
2023-02-15,466139.53,105587.68,571727.21,10
2023-02-16,466139.53,105888.21,572027.74,10
2023-02-17,466139.53,104784.62,570924.15,10
2023-02-20,466139.53,104235.65,570375.18,10
2023-02-21,466139.53,103762.38,569901.91,10
2023-02-22,466139.53,102075.81,568215.34,10
2023-02-23,466139.53,102116.98,568256.51,10
2023-02-24,466139.53,101102.48,567242.01,10
2023-02-27,466139.53,100593.35,566732.88,10
2023-02-28,466139.53,100483.67,566623.2,10
2023-03-01,463089.76,106204.35,569294.11,10
2023-03-02,463089.76,106209.18,569298.93,10
2023-03-03,463089.76,108652.24,571741.99,10
2023-03-06,463089.76,108876.04,571965.8,10
2023-03-08,463089.76,109518.74,572608.5,10
2023-03-09,463089.76,108813.99,571903.75,10
2023-03-10,463089.76,108097.02,571186.78,10
2023-03-13,463089.76,105835.92,568925.67,10
2023-03-14,463089.76,105409.33,568499.09,10
2023-03-15,463089.76,105579.99,568669.75,10
2023-03-16,463089.76,104648.49,567738.25,10
2023-03-17,463089.76,104701.58,567791.33,10
2023-03-20,463089.76,103448.97,566538.73,10
2023-03-21,463089.76,105165.47,568255.23,10
2023-03-22,463089.76,105577.79,568667.55,10
2023-03-23,463089.76,105052.88,568142.64,10
2023-03-24,463089.76,103259.43,566349.19,10
2023-03-27,463089.76,103539.63,566629.39,10
2023-03-28,463089.76,103075.26,566165.02,10
2023-03-29,463089.76,105205.29,568295.04,10
2023-03-31,463089.76,106036.63,569126.39,10
2023-04-03,463064.39,107228.04,570292.43,10
2023-04-05,463064.39,107272.15,570336.54,10
2023-04-06,463064.39,106734.42,569798.81,10
2023-04-10,463064.39,108067.73,571132.12,10
2023-04-11,463064.39,109647.81,572712.2,10
2023-04-12,463064.39,109495.11,572559.5,10
2023-04-13,463064.39,109083.44,572147.83,10
2023-04-17,463064.39,110555.16,573619.55,10
2023-04-18,463064.39,110746.78,573811.17,10
2023-04-19,463064.39,110756.46,573820.85,10
2023-04-20,463064.39,110084.01,573148.4,10
2023-04-21,463064.39,109766.33,572830.72,10
2023-04-24,463064.39,112061.69,575126.08,10
2023-04-25,463064.39,113080.48,576144.87,10
2023-04-26,463064.39,113370.74,576435.13,10
2023-04-27,463064.39,114101.73,577166.12,10
2023-04-28,463064.39,115848.49,578912.88,10
2023-05-02,473194.89,106937.23,580132.12,9
2023-05-03,473194.89,107059.06,580253.95,9
2023-05-04,473194.89,107239.13,580434.02,9
2023-05-05,473194.89,106410.28,579605.17,9
2023-05-08,473194.89,107323.41,580518.3,9
2023-05-09,473194.89,106544.51,579739.4,9
2023-05-10,473194.89,108090.17,581285.06,9
2023-05-11,473194.89,107659.03,580853.92,9
2023-05-12,473194.89,106993.76,580188.65,9
2023-05-15,473194.89,108562.48,581757.37,9
2023-05-16,473194.89,108224.59,581419.48,9
2023-05-17,473194.89,107701.15,580896.04,9
2023-05-18,473194.89,106106.87,579301.76,9
2023-05-19,473194.89,105768.59,578963.48,9
2023-05-22,473194.89,106103.3,579298.19,9
2023-05-23,473194.89,105951.08,579145.97,9
2023-05-24,473194.89,106784.44,579979.33,9
2023-05-25,473194.89,106720.07,579914.96,9
2023-05-26,473194.89,107946.41,581141.3,9
2023-05-29,473194.89,108440.45,581635.34,9
2023-05-30,473194.89,108208.94,581403.83,9
2023-05-31,473194.89,108643.71,581838.6,9
2023-06-01,465934.78,115586.04,581520.82,10
2023-06-02,465934.78,116586.49,582521.27,10
2023-06-05,465934.78,116814.23,582749.01,10
2023-06-06,465934.78,116986.48,582921.27,10
2023-06-07,465934.78,117019.25,582954.04,10
2023-06-08,465934.78,116006.79,581941.57,10
2023-06-09,465934.78,116165.11,582099.9,10
2023-06-12,465934.78,117104.71,583039.49,10
2023-06-13,465934.78,118441.56,584376.35,10
2023-06-14,465934.78,118533.1,584467.89,10
2023-06-15,465934.78,119504.75,585439.53,10
2023-06-16,465934.78,119289.32,585224.11,10
2023-06-19,465934.78,118591.39,584526.17,10
2023-06-20,465934.78,120107.93,586042.71,10
2023-06-21,465934.78,121134.63,587069.42,10
2023-06-22,465934.78,118778.62,584713.41,10
2023-06-23,465934.78,117064.4,582999.18,10
2023-06-26,465934.78,118114.03,584048.81,10
2023-06-27,465934.78,119478.54,585413.33,10
2023-06-28,465934.78,121803.88,587738.67,10
2023-06-30,465934.78,122099.45,588034.24,10
2023-07-03,477790.52,111201.84,588992.36,10
2023-07-04,477790.52,111185.58,588976.1,10
2023-07-05,477790.52,112330.09,590120.6,10
2023-07-06,477790.52,113002.55,590793.07,10
2023-07-07,477790.52,111963.9,589754.42,10
2023-07-10,477790.52,111564.38,589354.9,10
2023-07-11,477790.52,112663.47,590453.99,10
2023-07-12,477790.52,113275.71,591066.23,10
2023-07-13,477790.52,112704.87,590495.39,10
2023-07-14,477790.52,112685.28,590475.8,10
2023-07-17,477790.52,112802.58,590593.1,10
2023-07-18,477790.52,112734.97,590525.49,10
2023-07-19,477790.52,113756.01,591546.53,10
2023-07-20,477790.52,113631.16,591421.68,10
2023-07-21,477790.52,113460.64,591251.16,10
2023-07-24,477790.52,115173.25,592963.77,10
2023-07-25,477790.52,114455.03,592245.55,10
2023-07-26,477790.52,115640.02,593430.54,10
2023-07-27,477790.52,118363.6,596154.12,10
2023-07-28,477790.52,119937.61,597728.12,10
