Date,Cash,Holdings,Equity,OpenPositions
2026-04-01,86709.76,124376.09,211085.85,10
2026-04-02,86709.76,124707.04,211416.8,10
2026-04-06,86709.76,127439.4,214149.16,10
2026-04-07,86709.76,128591.88,215301.64,10
2026-04-08,86709.76,130890.76,217600.52,10
2026-04-09,86709.76,131998.43,218708.19,10
2026-04-10,86709.76,135957.42,222667.18,10
2026-04-13,86709.76,135790.81,222500.57,10
2026-04-15,86709.76,139186.06,225895.82,10
2026-04-16,86709.76,140049.82,226759.58,10
2026-04-17,86709.76,143994.15,230703.91,10
2026-04-20,86709.76,144236.77,230946.53,10
2026-04-21,86709.76,142359.96,229069.72,10
2026-04-22,86709.76,142276.36,228986.12,10
2026-04-23,86709.76,140543.44,227253.2,10
2026-04-24,86709.76,138479.7,225189.46,10
2026-04-27,86709.76,137639.57,224349.33,10
2026-04-28,86709.76,137722.9,224432.66,10
2026-04-29,86709.76,137632.15,224341.91,10
2026-04-30,86709.76,127189.02,213898.78,10
2026-05-01,70867.81,117608.56,188476.37,11
2026-05-04,70867.81,142883.32,213751.13,11
2026-05-05,70867.81,142076.79,212944.6,11
2026-05-06,70867.81,142574.27,213442.08,11
2026-05-07,70867.81,144356.76,215224.57,11
2026-05-08,70867.81,143239.68,214107.49,11
2026-05-11,70867.81,141429.09,212296.9,11
2026-05-12,70867.81,138350.7,209218.51,11
2026-05-13,70867.81,138520.41,209388.22,11
2026-05-14,70867.81,137960.11,208827.92,11
2026-05-15,70867.81,136772.19,207640.0,11
2026-05-18,70867.81,134469.55,205337.36,11
2026-05-19,70867.81,135857.86,206725.67,11
2026-05-20,70867.81,138191.14,209058.95,11
2026-05-21,70867.81,139884.42,210752.23,11
2026-05-22,70867.81,141387.16,212254.97,11
2026-05-25,70867.81,143329.18,214196.99,11
2026-05-26,70867.81,144798.31,215666.12,11
2026-05-27,70867.81,145602.61,216470.42,11
2026-05-28,70867.81,145602.61,216470.42,11
2026-05-29,70867.81,143295.24,214163.05,11
2026-06-01,98863.81,114784.68,213648.49,10
2026-06-02,98863.81,116212.94,215076.75,10
2026-06-03,98863.81,116552.05,215415.86,10
2026-06-04,98863.81,115428.55,214292.36,10
2026-06-05,98863.81,112372.26,211236.07,10
2026-06-08,98863.81,109894.42,208758.23,10
2026-06-09,98863.81,112708.95,211572.76,10
2026-06-10,98863.81,110003.17,208866.98,10
2026-06-11,98863.81,108456.96,207320.77,10
2026-06-12,98863.81,111818.6,210682.41,10
2026-06-15,98863.81,113473.56,212337.37,10
2026-06-16,98863.81,113102.87,211966.68,10
2026-06-17,98863.81,113898.37,212762.18,10
2026-06-18,98863.81,114829.33,213693.14,10
2026-06-19,98863.81,116781.41,215645.22,10
2026-06-22,98863.81,118892.07,217755.88,10
2026-06-23,98863.81,116272.31,215136.12,10
