Date,Cash,Holdings,Equity,OpenPositions
2026-03-19,75377.65,94985.1,170362.75,9
2026-03-20,75377.65,96137.11,171514.76,9
2026-03-23,75377.65,92112.67,167490.32,9
2026-03-24,82170.85,87325.14,169495.99,8
2026-03-25,82170.85,89805.38,171976.23,8
2026-03-27,72724.91,97493.06,170217.97,9
2026-03-30,72724.91,96579.31,169304.23,9
2026-04-01,82711.62,89234.16,171945.78,8
2026-04-02,82711.62,89138.73,171850.35,8
2026-04-06,82711.62,90894.97,173606.59,8
2026-04-07,82711.62,91661.81,174373.43,8
2026-04-08,82711.62,93302.38,176014.0,8
2026-04-09,73043.16,103563.05,176606.21,9
2026-04-10,63138.06,115470.13,178608.19,10
2026-04-13,63138.06,115779.74,178917.81,10
2026-04-15,63138.06,117891.81,181029.87,10
2026-04-16,63138.06,120014.94,183153.0,10
2026-04-17,63138.06,121501.14,184639.2,10
2026-04-20,63138.06,121208.64,184346.71,10
2026-04-21,63138.06,121398.19,184536.25,10
2026-04-22,63138.06,122715.99,185854.05,10
2026-04-23,63138.06,123001.26,186139.32,10
2026-04-24,63138.06,122833.88,185971.94,10
2026-04-27,63138.06,125285.7,188423.77,10
2026-04-28,63138.06,125352.59,188490.65,10
2026-04-29,63138.06,125442.84,188580.9,10
2026-04-30,63138.06,116220.41,179358.47,10
2026-05-01,67478.52,111875.61,179354.13,9
2026-05-04,67478.52,114526.35,182004.87,9
2026-05-05,57591.24,125111.35,182702.59,10
2026-05-06,57591.24,125768.36,183359.6,10
2026-05-07,57591.24,127340.07,184931.31,10
2026-05-08,57591.24,127021.9,184613.14,10
2026-05-11,57591.24,126525.57,184116.81,10
2026-05-12,57591.24,123444.73,181035.97,10
2026-05-13,57591.24,126393.37,183984.61,10
2026-05-14,57591.24,128476.57,186067.81,10
2026-05-15,57591.24,127961.31,185552.55,10
2026-05-18,57591.24,127667.34,185258.58,10
2026-05-19,57591.24,129019.33,186610.57,10
2026-05-20,57591.24,130191.45,187782.69,10
2026-05-21,57591.24,129901.9,187493.14,10
2026-05-22,57591.24,130397.02,187988.26,10
2026-05-25,57591.24,132290.92,189882.16,10
2026-05-26,57591.24,134209.73,191800.97,10
2026-05-27,57591.24,137138.45,194729.69,10
2026-05-28,57591.24,137138.45,194729.69,10
2026-05-29,57591.24,135860.95,193452.19,10
2026-06-01,57591.24,135284.57,192875.81,10
2026-06-02,57591.24,135791.31,193382.55,10
2026-06-03,57591.24,136021.65,193612.89,10
2026-06-04,57591.24,135944.69,193535.93,10
2026-06-05,57591.24,136171.83,193763.07,10
2026-06-08,57591.24,133362.74,190953.98,10
2026-06-09,57591.24,134954.7,192545.94,10
2026-06-10,57591.24,131803.22,189394.46,10
2026-06-11,57591.24,130676.6,188267.84,10
2026-06-12,57591.24,132580.61,190171.85,10
2026-06-15,57591.24,132179.07,189770.31,10
2026-06-16,57591.24,131557.32,189148.56,10
2026-06-17,57591.24,132114.94,189706.18,10
2026-06-18,57591.24,133981.77,191573.01,10
2026-06-19,57591.24,135086.27,192677.51,10
2026-06-22,57591.24,137872.91,195464.15,10
2026-06-23,57591.24,137927.56,195518.8,10
